s1,s2,s3,s4,s5,Dr/(CR)
101.0,1715.0,0.0,17152.0,23993,0.29
101.0,1715.0,103.0,17152.0,23993,-0.29
101.0,1716.0,0.0,17153.0,23993,-0.47
101.0,1716.0,0.0,17163.0,23993,-0.39
101.0,1716.0,0.0,17168.0,23993,0.34
101.0,1716.0,0.0,17251.0,23993,0.28
101.0,1716.0,0.0,17255.0,23993,-0.01
101.0,1716.0,0.0,17260.0,23993,-0.05
101.0,1716.0,0.0,17262.0,23993,-0.42
101.0,1716.0,102.0,17260.0,23993,0.05
101.0,1716.0,103.0,17153.0,23993,0.47
101.0,1716.0,103.0,17262.0,23993,0.42
101.0,1716.0,120.0,17251.0,23993,-0.28
101.0,1716.0,126.0,17163.0,23993,0.39
101.0,1716.0,127.0,17260.0,23993,-497731.99885
101.0,1716.0,139.0,17255.0,23993,0.01
101.0,1716.0,147.0,17163.0,23993,-91.47598599999998
101.0,1717.0,0.0,17149.0,23993,-0.04
101.0,1717.0,0.0,17160.0,23993,-0.25
101.0,1717.0,0.0,17252.0,23993,0.41
101.0,1717.0,0.0,17257.0,23993,0.01
101.0,1717.0,0.0,17269.0,23993,-0.47
101.0,1717.0,0.0,17311.0,23993,0.46
101.0,1717.0,0.0,17348.0,23993,0.11
101.0,1717.0,0.0,17557.0,23993,-0.34
101.0,1717.0,0.0,17726.0,23993,-0.34
101.0,1717.0,103.0,17160.0,23993,0.25
101.0,1717.0,103.0,17311.0,23993,-0.46
101.0,1717.0,113.0,17348.0,23993,-0.11
101.0,1717.0,125.0,17726.0,23993,0.34
101.0,1717.0,126.0,17252.0,23993,-0.41
101.0,1717.0,128.0,17149.0,23993,0.04
101.0,1717.0,133.0,17557.0,23993,0.34
101.0,1717.0,139.0,17257.0,23993,-0.01
101.0,1717.0,147.0,17252.0,23993,-68.48212400000003
101.0,1717.0,170.0,17792.0,23993,138312.78
101.0,1717.0,195.0,17557.0,23993,-1819.8732839999993
101.0,1729.0,0.0,17271.0,23993,-0.14
101.0,1729.0,0.0,17280.0,23993,0.17
101.0,1729.0,0.0,17295.0,23993,-0.15
101.0,1729.0,0.0,17302.0,23993,-0.15
101.0,1729.0,0.0,17308.0,23993,0.4
101.0,1729.0,0.0,17319.0,23993,0.12
101.0,1729.0,0.0,17328.0,23993,0.26
101.0,1729.0,0.0,17505.0,23993,0.05
101.0,1729.0,0.0,17725.0,23993,0.36
101.0,1729.0,102.0,17308.0,23993,-0.4
101.0,1729.0,103.0,17328.0,23993,-0.26
101.0,1729.0,111.0,17302.0,23993,0.15
101.0,1729.0,117.0,17271.0,23993,0.14
101.0,1729.0,125.0,17725.0,23993,-0.36
101.0,1729.0,126.0,17319.0,23993,-0.12
101.0,1729.0,127.0,17308.0,23993,-429387.38019999996
101.0,1729.0,145.0,17280.0,23993,-0.17
101.0,1729.0,147.0,17319.0,23993,-29.545430000001005
101.0,1729.0,166.0,17505.0,23993,-0.05
101.0,1731.0,0.0,17356.0,23993,0.24
101.0,1731.0,147.0,17356.0,23993,-14.1121100000001
101.0,1732.0,0.0,17366.0,23993,0.03
101.0,1732.0,0.0,17370.0,23993,-0.13
101.0,1732.0,0.0,17379.0,23993,-0.11
101.0,1732.0,0.0,17381.0,23993,0.23
101.0,1732.0,0.0,17385.0,23993,0.3
101.0,1732.0,0.0,17388.0,23993,0.15
101.0,1732.0,0.0,17398.0,23993,-0.49
101.0,1732.0,0.0,17399.0,23993,0.41
101.0,1732.0,0.0,17407.0,23993,-0.39
101.0,1732.0,0.0,17418.0,23993,0.01
101.0,1732.0,0.0,17506.0,23993,0.11
101.0,1732.0,0.0,17758.0,23993,0.28
101.0,1732.0,102.0,17379.0,23993,0.11
101.0,1732.0,103.0,17366.0,23993,-0.03
101.0,1732.0,103.0,17398.0,23993,0.49
101.0,1732.0,116.0,13857.0,23993,-10891.0621
101.0,1732.0,117.0,17370.0,23993,0.13
101.0,1732.0,125.0,17385.0,23993,-0.3
101.0,1732.0,126.0,17388.0,23993,-0.15
101.0,1732.0,127.0,17379.0,23993,-394687.1691
101.0,1732.0,127.0,17407.0,23993,0.39
101.0,1732.0,133.0,17758.0,23993,-0.28
101.0,1732.0,139.0,17399.0,23993,-0.41
101.0,1732.0,145.0,13857.0,23993,-6750.689000000001
101.0,1732.0,147.0,17388.0,23993,-97.79179800000101
101.0,1732.0,166.0,17506.0,23993,-0.11
101.0,1732.0,167.0,17418.0,23993,-0.01
101.0,1732.0,170.0,17586.0,23993,163204.28
101.0,1732.0,195.0,17758.0,23993,-2694.615796
101.0,1732.0,321.0,13857.0,23993,54838.66
101.0,1734.0,0.0,17412.0,23993,-0.07
101.0,1734.0,0.0,17423.0,23993,-0.23
101.0,1734.0,0.0,17425.0,23993,-0.46
101.0,1734.0,0.0,17427.0,23993,0.2
101.0,1734.0,0.0,17428.0,23993,-0.39
101.0,1734.0,0.0,17433.0,23993,-0.06
101.0,1734.0,0.0,17438.0,23993,0.16
101.0,1734.0,0.0,17453.0,23993,0.38
101.0,1734.0,0.0,17454.0,23993,0.21
101.0,1734.0,0.0,17486.0,23993,0.26
101.0,1734.0,0.0,17508.0,23993,0.42
101.0,1734.0,0.0,17587.0,23993,-0.42
101.0,1734.0,101.0,17425.0,23993,0.46
101.0,1734.0,102.0,17438.0,23993,-0.16
101.0,1734.0,102.0,17453.0,23993,-0.38
101.0,1734.0,103.0,17412.0,23993,0.07
101.0,1734.0,110.0,17587.0,23993,0.42
101.0,1734.0,117.0,17423.0,23993,0.23
101.0,1734.0,120.0,17454.0,23993,-0.21
101.0,1734.0,126.0,17486.0,23993,-0.26
101.0,1734.0,127.0,17453.0,23993,-494489.8544
101.0,1734.0,139.0,17433.0,23993,0.06
101.0,1734.0,147.0,17486.0,23993,-36.35742600000002
101.0,1734.0,166.0,17508.0,23993,-0.42
101.0,1734.0,167.0,17427.0,23993,-0.2
101.0,1734.0,170.0,17502.0,23993,138381.03
101.0,1734.0,195.0,17587.0,23993,-2674.2798919999996
101.0,1736.0,0.0,17533.0,23993,-0.24
101.0,1736.0,0.0,17619.0,23993,-0.26
101.0,1736.0,0.0,17739.0,23993,-0.35
101.0,1736.0,126.0,17533.0,23993,0.24
101.0,1736.0,147.0,17533.0,23993,-29.663500000001022
101.0,1736.0,166.0,17619.0,23993,0.26
101.0,1737.0,0.0,14338.0,23993,0.48
101.0,1737.0,0.0,17724.0,23993,0.33
101.0,1737.0,102.0,17724.0,23993,-0.33
101.0,1737.0,127.0,17724.0,23993,-336041.81675
101.0,1737.0,170.0,14340.0,23993,140771.74
101.0,1738.0,0.0,10677.0,23993,-0.2
101.0,1738.0,0.0,17749.0,23993,-0.3
101.0,1738.0,102.0,17749.0,23993,0.3
101.0,1738.0,127.0,17749.0,23993,-327570.681900001
101.0,1751.0,0.0,17723.0,23993,-0.12
101.0,1751.0,107.0,17723.0,23993,0.12
101.0,1751.0,127.0,17723.0,23993,-662611.1701
101.0,1756.0,0.0,17729.0,23993,0.37
101.0,1756.0,0.0,17731.0,23993,0.04
101.0,1756.0,0.0,17732.0,23993,0.31
101.0,1756.0,0.0,17745.0,23993,0.29
101.0,1756.0,0.0,17746.0,23993,0.14
101.0,1756.0,0.0,17753.0,23993,0.27
101.0,1756.0,0.0,17784.0,23993,0.33
101.0,1756.0,102.0,17753.0,23993,-0.27
101.0,1756.0,103.0,17784.0,23993,-0.33
101.0,1756.0,105.0,17746.0,23993,-0.14
101.0,1756.0,116.0,17732.0,23993,-0.31
101.0,1756.0,125.0,17729.0,23993,-0.37
101.0,1756.0,127.0,17753.0,23993,-425619.13055
101.0,1756.0,133.0,17731.0,23993,-0.04
101.0,1756.0,139.0,17745.0,23993,-0.29
101.0,1756.0,170.0,17728.0,23993,107686.27
101.0,1756.0,195.0,17731.0,23993,-214.88193000001047
101.0,1757.0,0.0,17773.0,23993,-0.2
101.0,1757.0,0.0,17778.0,23993,0.48
101.0,1757.0,0.0,17785.0,23993,0.12
101.0,1757.0,102.0,17773.0,23993,0.2
101.0,1757.0,103.0,17785.0,23993,-0.12
101.0,1757.0,127.0,17773.0,23993,-416055.50899999996
101.0,1757.0,143.0,17778.0,23993,-0.48
101.0,1757.0,170.0,17765.0,23993,111877.97
101.0,1759.0,170.0,17798.0,23993,107805.78
101.0,1759.0,195.0,17801.0,23993,-610.100324
101.0,9901.0,116.0,13613.0,23993,-276.79264999999987
101.0,9901.0,116.0,13713.0,23993,-0.003200000006472692
101.0,9901.0,116.0,13862.0,23993,-1170921.10225
101.0,9901.0,117.0,13614.0,23993,-76.30984999999998
101.0,9901.0,117.0,13714.0,23993,0.008000000001629815
101.0,9901.0,117.0,13862.0,23993,-391014.8238499999
101.0,9901.0,127.0,13693.0,23993,-2907.6962000000003
101.0,9901.0,127.0,13751.0,23993,-1096920.2969999998
101.0,9901.0,127.0,13862.0,23993,-131700.08195
101.0,9901.0,145.0,13645.0,23993,99000.7197
101.0,9901.0,145.0,13745.0,23993,-0.0031999999991967343
101.0,9901.0,145.0,13862.0,23993,-775595.3026
101.0,9901.0,147.0,13862.0,23993,-24496.266525
101.0,9901.0,147.0,99147.0,23993,0.16026
101.0,9901.0,162.0,13730.0,23993,-0.005999999999858119
101.0,9901.0,169.0,13862.0,23993,-12.26
101.0,9901.0,178.0,13794.0,23993,3140621.61
101.0,9901.0,195.0,13722.0,23993,152461.52
101.0,9901.0,297.0,13307.0,23993,0.39
101.0,9901.0,298.0,13638.0,23993,-403097.019855
101.0,9901.0,298.0,13675.0,23993,-0.35
101.0,9901.0,298.0,13738.0,23993,-25506.510000000002
101.0,9901.0,298.0,99221.0,23993,0.42
101.0,9901.0,300.0,13616.0,23993,-9.278485000000273
101.0,9901.0,300.0,13716.0,23993,16881.5265
101.0,9901.0,300.0,99197.0,23993,2310.52
101.0,9901.0,302.0,13603.0,23993,-0.38024999999999975
101.0,9901.0,302.0,13704.0,23993,-0.0020000000004074536
101.0,9901.0,302.0,13862.0,23993,-11526.356650000002
101.0,9901.0,321.0,13862.0,23993,11775384.80655
101.0,9901.0,322.0,13603.0,23993,0.46
101.0,9901.0,322.0,13614.0,23993,-0.379999999999995
101.0,9901.0,322.0,13713.0,23993,0.00999999999476131
101.0,9901.0,322.0,13714.0,23993,-0.00999999999476131
101.0,9901.0,322.0,13741.0,23993,0.0100000000002182
101.0,9901.0,322.0,13745.0,23993,0.0199999999999818
102.0,0.0,0.0,99151.0,23993,0.11
102.0,1002.0,0.0,10047.0,23993,0.4
102.0,1002.0,0.0,10051.0,23993,0.33
102.0,1002.0,0.0,10239.0,23993,0.23
102.0,1002.0,0.0,10408.0,23993,0.33
102.0,1002.0,0.0,10501.0,23993,0.03
102.0,1002.0,0.0,10642.0,23993,-0.33
102.0,1002.0,105.0,10047.0,23993,-0.00020399999993969686
102.0,1002.0,110.0,10239.0,23993,-0.23
102.0,1002.0,127.0,10642.0,23993,0.33
102.0,1002.0,130.0,10239.0,23993,-0.005546000094909687
102.0,1002.0,134.0,10051.0,23993,-0.33
102.0,1002.0,150.0,10642.0,23993,0.0008034000020415988
102.0,1002.0,151.0,10051.0,23993,-0.01081200000953686
102.0,1003.0,0.0,10012.0,23993,0.22
102.0,1003.0,0.0,10046.0,23993,0.29
102.0,1003.0,0.0,10109.0,23993,0.07
102.0,1004.0,0.0,10044.0,23993,0.44
102.0,1004.0,0.0,10050.0,23993,-0.34
102.0,1004.0,105.0,10050.0,23993,-0.017352000020764535
102.0,1004.0,127.0,10044.0,23993,-0.44
102.0,1004.0,150.0,10044.0,23993,0.00011439999980211724
102.0,1006.0,0.0,10038.0,23993,-0.48
102.0,1006.0,0.0,10041.0,23993,-0.07
102.0,1006.0,105.0,10041.0,23993,0.00980379999782599
102.0,1006.0,110.0,10038.0,23993,0.48
102.0,1006.0,150.0,10038.0,23993,0.001856200000474928
102.0,1008.0,0.0,10053.0,23993,0.22
102.0,1008.0,0.0,10059.0,23993,-0.33
102.0,1008.0,0.0,10066.0,23993,-0.11
102.0,1008.0,0.0,10071.0,23993,0.05
102.0,1008.0,102.0,10053.0,23993,-0.22
102.0,1008.0,105.0,10059.0,23993,-0.002484000004187692
102.0,1008.0,105.0,10071.0,23993,-0.05
102.0,1008.0,135.0,10071.0,23993,0.002751999999418331
102.0,1008.0,139.0,10066.0,23993,-0.002035999999861815
102.0,1008.0,150.0,10053.0,23993,0.00546620069508208
102.0,1009.0,0.0,10075.0,23993,-0.3
102.0,1009.0,0.0,10081.0,23993,0.43
102.0,1009.0,0.0,10083.0,23993,-0.44
102.0,1009.0,0.0,10084.0,23993,0.15
102.0,1009.0,0.0,10087.0,23993,0.16
102.0,1009.0,105.0,10075.0,23993,0.0006799999991926597
102.0,1009.0,105.0,10083.0,23993,0.44
102.0,1009.0,110.0,10084.0,23993,-0.15
102.0,1009.0,127.0,10087.0,23993,-0.16
102.0,1009.0,130.0,10084.0,23993,0.0007560000012745149
102.0,1009.0,135.0,10081.0,23993,0.00779199999942648
102.0,1009.0,139.0,10083.0,23993,-0.0012284000004001427
102.0,1009.0,150.0,10087.0,23993,-0.005363799798942637
102.0,1010.0,0.0,10085.0,23993,-0.33
102.0,1010.0,0.0,10089.0,23993,0.49
102.0,1010.0,105.0,10089.0,23993,-0.49
102.0,1010.0,139.0,10089.0,23993,-0.0049140000010083895
102.0,1012.0,0.0,10125.0,23993,0.05
102.0,1012.0,0.0,10127.0,23993,0.21
102.0,1012.0,0.0,10130.0,23993,0.35
102.0,1012.0,0.0,10134.0,23993,0.06
102.0,1012.0,105.0,10129.0,23993,-0.011504000010063464
102.0,1012.0,110.0,10134.0,23993,-0.06
102.0,1012.0,127.0,10125.0,23993,-0.05
102.0,1012.0,130.0,10134.0,23993,-0.00039400000241585076
102.0,1012.0,135.0,10127.0,23993,0.0028419999980542343
102.0,1012.0,139.0,10130.0,23993,0.005470000000059372
102.0,1012.0,150.0,10125.0,23993,-0.0013380000018514693
102.0,1013.0,0.0,10147.0,23993,0.03
102.0,1013.0,0.0,10158.0,23993,0.03
102.0,1013.0,0.0,10163.0,23993,-0.08
102.0,1013.0,105.0,10163.0,23993,-0.0014440000013564713
102.0,1013.0,116.0,10147.0,23993,-0.03
102.0,1013.0,135.0,10158.0,23993,0.0017820000002757297
102.0,1013.0,150.0,10147.0,23993,-0.0044636000056925695
102.0,1021.0,0.0,10292.0,23993,0.39
102.0,1021.0,0.0,10293.0,23993,-0.37
102.0,1021.0,0.0,10296.0,23993,0.43
102.0,1021.0,0.0,10299.0,23993,-0.32
102.0,1021.0,0.0,10324.0,23993,-0.02
102.0,1021.0,0.0,10329.0,23993,-0.32
102.0,1021.0,0.0,10382.0,23993,0.39
102.0,1021.0,110.0,10293.0,23993,0.37
102.0,1021.0,127.0,10296.0,23993,-0.43
102.0,1021.0,130.0,10293.0,23993,-0.004858000000240281
102.0,1021.0,134.0,10324.0,23993,0.02
102.0,1021.0,135.0,10760.0,23993,-0.007599999999403195
102.0,1021.0,139.0,10299.0,23993,0.006139999997685663
102.0,1021.0,139.0,10329.0,23993,0.32
102.0,1021.0,150.0,10296.0,23993,-25893.329219200226
102.0,1021.0,150.0,10773.0,23993,25893.34
102.0,1021.0,151.0,10329.0,23993,0.006033999999999651
102.0,1022.0,0.0,10364.0,23993,-0.19
102.0,1022.0,0.0,10380.0,23993,-0.2
102.0,1022.0,105.0,10364.0,23993,-0.002911999998104875
102.0,1022.0,127.0,10380.0,23993,0.2
102.0,1022.0,150.0,10380.0,23993,-0.018115399605449056
102.0,1023.0,0.0,10366.0,23993,-0.29
102.0,1023.0,0.0,10371.0,23993,0.15
102.0,1024.0,0.0,10403.0,23993,0.45
102.0,1024.0,0.0,10404.0,23993,-0.33
102.0,1024.0,0.0,10410.0,23993,0.24
102.0,1024.0,101.0,10404.0,23993,0.33
102.0,1024.0,110.0,10403.0,23993,-0.45
102.0,1024.0,127.0,10410.0,23993,-0.24
102.0,1024.0,130.0,10403.0,23993,-0.00037599999632220715
102.0,1024.0,150.0,10410.0,23993,0.0017571999960637186
102.0,1024.0,151.0,10404.0,23993,0.0004040000021632295
102.0,1025.0,0.0,10461.0,23993,0.42
102.0,1025.0,0.0,10462.0,23993,-0.34
102.0,1025.0,0.0,10463.0,23993,-0.33
102.0,1025.0,0.0,10473.0,23993,0.1
102.0,1025.0,0.0,10485.0,23993,0.26
102.0,1025.0,105.0,10461.0,23993,-0.012130000099205063
102.0,1025.0,105.0,10462.0,23993,0.34
102.0,1025.0,105.0,10463.0,23993,0.33
102.0,1025.0,135.0,10462.0,23993,-0.003910000000360014
102.0,1025.0,139.0,10463.0,23993,-0.0013760000001639128
102.0,1025.0,150.0,10474.0,23993,0.008387800200580386
102.0,1026.0,0.0,10528.0,23993,0.18
102.0,1026.0,105.0,10528.0,23993,-0.18
102.0,1026.0,139.0,10528.0,23993,-0.009719999903609278
102.0,1028.0,0.0,10579.0,23993,-0.01
102.0,1028.0,127.0,10579.0,23993,0.01
102.0,1037.0,0.0,13002.0,23993,0.28
102.0,1037.0,0.0,13003.0,23993,-0.26
102.0,1037.0,0.0,13004.0,23993,-0.4
102.0,1037.0,0.0,13188.0,23993,0.19
102.0,1037.0,0.0,13207.0,23993,-0.29
102.0,1037.0,0.0,13291.0,23993,-0.08
102.0,1037.0,0.0,13292.0,23993,-0.3
102.0,1037.0,105.0,13002.0,23993,-0.28
102.0,1037.0,105.0,13207.0,23993,413.7220000000011
102.0,1037.0,130.0,13003.0,23993,228.85320000009315
102.0,1037.0,134.0,13292.0,23993,0.3
102.0,1037.0,135.0,13188.0,23993,217.2360000002235
102.0,1037.0,137.0,13291.0,23993,0.08
102.0,1037.0,139.0,13189.0,23993,108.10020000003496
102.0,1037.0,150.0,13002.0,23993,456.57280000774864
102.0,1037.0,151.0,13004.0,23993,335.79940000004655
102.0,1039.0,0.0,10733.0,23993,-0.43
102.0,1039.0,139.0,10733.0,23993,0.43
102.0,1039.0,150.0,10579.0,23993,-0.002170199997635791
102.0,1039.0,151.0,10733.0,23993,0.003947999999581953
102.0,1042.0,0.0,10709.0,23993,0.25
102.0,1042.0,0.0,10713.0,23993,0.19
102.0,1042.0,105.0,10698.0,23993,0.0003059999980905559
102.0,1042.0,105.0,10709.0,23993,-0.25
102.0,1042.0,127.0,10713.0,23993,-0.19
102.0,1042.0,139.0,10709.0,23993,-0.005062000102043385
102.0,1042.0,150.0,10713.0,23993,0.003142400000797352
102.0,1045.0,0.0,10722.0,23993,-0.48
102.0,1045.0,0.0,10729.0,23993,0.42
102.0,1045.0,127.0,10722.0,23993,0.48
102.0,1045.0,139.0,10729.0,23993,-0.016687999999703607
102.0,1045.0,150.0,10722.0,23993,-0.016402000099333236
102.0,1068.0,130.0,13863.0,23993,-12.89841
102.0,1068.0,135.0,13863.0,23993,-1.827
102.0,1068.0,150.0,13863.0,23993,-9.261
102.0,1068.0,151.0,13863.0,23993,-14.634
102.0,1069.0,150.0,13765.0,23993,-270327.54115800007
102.0,1069.0,150.0,99150.0,23993,0.0100000000093132
102.0,1069.0,159.0,13761.0,23993,-0.0026000000000294676
102.0,1304.0,135.0,13292.0,23993,-0.004199999999999093
102.0,1304.0,139.0,13291.0,23993,0.0018000000000029104
102.0,1309.0,0.0,13837.0,23993,-0.2
102.0,1309.0,0.0,13846.0,23993,-0.11
102.0,1309.0,0.0,99105.0,23993,0.27
102.0,1309.0,0.0,99130.0,23993,0.46
102.0,1309.0,0.0,99135.0,23993,-0.12
102.0,1309.0,0.0,99150.0,23993,0.46
102.0,1309.0,110.0,99130.0,23993,-0.46
102.0,1309.0,127.0,99150.0,23993,-0.46
102.0,1309.0,150.0,13837.0,23993,0.2
102.0,1309.0,308.0,13846.0,23993,0.11
102.0,1401.0,0.0,14002.0,23993,-0.19
102.0,1401.0,107.0,14002.0,23993,0.19
102.0,1402.0,0.0,14099.0,23993,0.27
102.0,1402.0,105.0,14099.0,23993,0.009372000000439584
102.0,1403.0,0.0,14016.0,23993,0.17
102.0,1403.0,0.0,14035.0,23993,0.3
102.0,1403.0,105.0,14035.0,23993,-0.3
102.0,1404.0,0.0,14017.0,23993,0.18
102.0,1404.0,0.0,14018.0,23993,-0.02
102.0,1404.0,110.0,14017.0,23993,-0.18
102.0,1404.0,127.0,14018.0,23993,0.02
102.0,1404.0,130.0,14017.0,23993,-0.011674000099446857
102.0,1404.0,150.0,14018.0,23993,0.001848999996582279
102.0,1405.0,0.0,14026.0,23993,0.33
102.0,1405.0,0.0,14027.0,23993,0.22
102.0,1405.0,0.0,14033.0,23993,-0.42
102.0,1405.0,0.0,14034.0,23993,0.17
102.0,1405.0,0.0,14336.0,23993,-0.05
102.0,1405.0,105.0,14026.0,23993,0.005324000001564855
102.0,1405.0,105.0,14336.0,23993,0.05
102.0,1405.0,110.0,14033.0,23993,0.42
102.0,1405.0,127.0,14027.0,23993,-0.22
102.0,1405.0,130.0,14033.0,23993,0.0031859999980952125
102.0,1405.0,135.0,14034.0,23993,0.0016279999990729266
102.0,1405.0,139.0,14336.0,23993,0.010478000000148313
102.0,1405.0,150.0,14027.0,23993,6.0015347999942605
102.0,1409.0,0.0,14052.0,23993,-0.21
102.0,1409.0,0.0,14056.0,23993,0.35
102.0,1409.0,110.0,14056.0,23993,-0.35
102.0,1410.0,0.0,14067.0,23993,-0.18
102.0,1410.0,0.0,14068.0,23993,-0.12
102.0,1410.0,0.0,14070.0,23993,-0.06
102.0,1410.0,0.0,14345.0,23993,-0.38
102.0,1410.0,105.0,14067.0,23993,0.18
102.0,1410.0,105.0,14070.0,23993,0.004001999999672989
102.0,1410.0,127.0,14345.0,23993,0.38
102.0,1410.0,150.0,14345.0,23993,-0.0008631999990029726
102.0,1414.0,0.0,14171.0,23993,-0.3
102.0,1414.0,0.0,14177.0,23993,-0.19
102.0,1414.0,105.0,14171.0,23993,0.0025079999995796243
102.0,1414.0,127.0,14177.0,23993,0.19
102.0,1414.0,150.0,14177.0,23993,-0.003751600001123734
102.0,1422.0,0.0,14208.0,23993,0.29
102.0,1422.0,0.0,14235.0,23993,0.29
102.0,1422.0,0.0,14245.0,23993,-0.46
102.0,1422.0,0.0,14254.0,23993,-0.45
102.0,1422.0,0.0,14255.0,23993,0.45
102.0,1422.0,105.0,14245.0,23993,0.46
102.0,1422.0,105.0,14255.0,23993,-0.005192000100578298
102.0,1422.0,110.0,14208.0,23993,-0.29
102.0,1422.0,126.0,14235.0,23993,-0.29
102.0,1422.0,130.0,14208.0,23993,0.0008940000006987248
102.0,1422.0,134.0,14254.0,23993,0.45
102.0,1422.0,135.0,14254.0,23993,-0.0028900000015710248
102.0,1422.0,139.0,14245.0,23993,0.011734000001524691
102.0,1422.0,150.0,14235.0,23993,-0.011513799800013658
102.0,1701.0,0.0,17001.0,23993,-0.47
102.0,1701.0,0.0,17013.0,23993,0.03
102.0,1701.0,0.0,17014.0,23993,-0.39
102.0,1701.0,0.0,17033.0,23993,-0.42
102.0,1701.0,105.0,17014.0,23993,0.0010239999974146485
102.0,1701.0,110.0,17013.0,23993,-0.03
102.0,1701.0,127.0,17001.0,23993,0.47
102.0,1701.0,130.0,17013.0,23993,-0.0007760000007692724
102.0,1701.0,139.0,17033.0,23993,0.42
102.0,1701.0,150.0,17001.0,23993,0.00035039999784203246
102.0,1701.0,151.0,17033.0,23993,0.0051779999976133695
102.0,1704.0,0.0,17059.0,23993,-0.29
102.0,1704.0,105.0,17059.0,23993,-0.001516000000265194
102.0,1706.0,0.0,17316.0,23993,0.28
102.0,1706.0,105.0,17316.0,23993,0.0023639999999431893
102.0,1707.0,0.0,17022.0,23993,0.33
102.0,1707.0,0.0,17029.0,23993,0.26
102.0,1707.0,0.0,17042.0,23993,0.34
102.0,1707.0,0.0,17092.0,23993,-0.48
102.0,1707.0,105.0,17029.0,23993,0.009688399997685337
102.0,1707.0,105.0,17092.0,23993,0.48
102.0,1707.0,127.0,17022.0,23993,-0.33
102.0,1707.0,150.0,17022.0,23993,0.004807999997865409
102.0,1708.0,0.0,17021.0,23993,0.35
102.0,1708.0,0.0,17122.0,23993,0.12
102.0,1711.0,0.0,17062.0,23993,0.25
102.0,1711.0,0.0,17063.0,23993,-0.49
102.0,1711.0,0.0,17072.0,23993,-0.1
102.0,1711.0,0.0,17091.0,23993,-0.29
102.0,1711.0,105.0,17091.0,23993,-0.015220000097542652
102.0,1711.0,116.0,17062.0,23993,-0.25
102.0,1711.0,127.0,17063.0,23993,0.49
102.0,1711.0,139.0,17072.0,23993,-0.0010399999991932418
102.0,1711.0,139.0,17817.0,23993,-0.0023999999999997357
102.0,1711.0,151.0,17809.0,23993,-0.002855000002455199
102.0,1712.0,0.0,17078.0,23993,0.35
102.0,1712.0,0.0,17079.0,23993,0.24
102.0,1712.0,0.0,17080.0,23993,-0.43
102.0,1712.0,0.0,17081.0,23993,-0.17
102.0,1712.0,0.0,17101.0,23993,0.14
102.0,1712.0,0.0,17741.0,23993,-0.33
102.0,1712.0,0.0,17779.0,23993,0.12
102.0,1712.0,0.0,17781.0,23993,-0.3
102.0,1712.0,0.0,19907.0,23993,0.41
102.0,1712.0,102.0,17779.0,23993,-0.12
102.0,1712.0,105.0,17079.0,23993,-0.24
102.0,1712.0,105.0,17741.0,23993,0.33
102.0,1712.0,105.0,17779.0,23993,-0.002975999996124301
102.0,1712.0,105.0,17781.0,23993,0.3
102.0,1712.0,127.0,19907.0,23993,-0.41
102.0,1712.0,130.0,17079.0,23993,0.011857999990752432
102.0,1712.0,135.0,17781.0,23993,0.007401999999274267
102.0,1712.0,139.0,17081.0,23993,0.007234000000607921
102.0,1712.0,150.0,17101.0,23993,-0.14
102.0,1712.0,150.0,19907.0,23993,0.005024999700253829
102.0,1712.0,151.0,17101.0,23993,-0.006520000009913929
102.0,1714.0,0.0,17179.0,23993,-0.33
102.0,1715.0,0.0,17466.0,23993,0.02
102.0,1715.0,105.0,17466.0,23993,-0.011282000000392145
102.0,1716.0,0.0,17144.0,23993,0.38
102.0,1716.0,0.0,17145.0,23993,-0.08
102.0,1716.0,0.0,17146.0,23993,0.31
102.0,1716.0,0.0,17167.0,23993,-0.41
102.0,1716.0,105.0,17145.0,23993,0.08
102.0,1717.0,0.0,17161.0,23993,-0.03
102.0,1717.0,0.0,17164.0,23993,-0.28
102.0,1717.0,0.0,17165.0,23993,0.05
102.0,1717.0,0.0,17509.0,23993,-0.37
102.0,1717.0,105.0,17161.0,23993,-0.008350000098289456
102.0,1717.0,127.0,17165.0,23993,-0.05
102.0,1717.0,139.0,17509.0,23993,-0.009044000009453157
102.0,1717.0,150.0,17165.0,23993,-0.006698000801407034
102.0,1729.0,0.0,17293.0,23993,-0.04
102.0,1729.0,0.0,17301.0,23993,-0.22
102.0,1729.0,0.0,17324.0,23993,0.09
102.0,1729.0,0.0,17327.0,23993,-0.39
102.0,1729.0,105.0,17293.0,23993,-0.003950799999074661
102.0,1729.0,116.0,17301.0,23993,0.22
102.0,1729.0,127.0,17327.0,23993,0.39
102.0,1729.0,135.0,17301.0,23993,0.0015479999992749072
102.0,1729.0,137.0,17324.0,23993,-0.09
102.0,1729.0,139.0,17324.0,23993,-0.001704000000245287
102.0,1729.0,150.0,17327.0,23993,-0.006812999799876707
102.0,1732.0,0.0,17402.0,23993,0.26
102.0,1732.0,0.0,17408.0,23993,0.07
102.0,1732.0,0.0,17435.0,23993,-0.12
102.0,1732.0,0.0,17436.0,23993,0.26
102.0,1732.0,105.0,17402.0,23993,0.005139999999300926
102.0,1732.0,116.0,17435.0,23993,0.12
102.0,1732.0,127.0,17408.0,23993,-0.07
102.0,1732.0,135.0,17435.0,23993,-0.01158000000850734
102.0,1732.0,139.0,17436.0,23993,-0.0027200000004086178
102.0,1732.0,150.0,17408.0,23993,-0.002211600000009639
102.0,1734.0,0.0,17442.0,23993,-0.36
