s1,s2,s3,s4,s5,Dr/(CR)
102.0,1006.0,150.0,10038.0,23993,-11336.4381438
102.0,1008.0,105.0,10059.0,23993,-17649.922484000002
102.0,1008.0,135.0,10071.0,23993,-6320.3672480000005
102.0,1008.0,139.0,10066.0,23993,-6248.462036
102.0,1008.0,150.0,10053.0,23993,-22319.564533800003
102.0,1009.0,105.0,10075.0,23993,-8798.22932
102.0,1009.0,130.0,10084.0,23993,-28569.099243999997
102.0,1009.0,135.0,10081.0,23993,-7061.2822080000005
102.0,1009.0,139.0,10083.0,23993,-3117.7912284000004
102.0,1009.0,150.0,10087.0,23993,-17335.015363799997
102.0,1010.0,139.0,10089.0,23993,-8516.574914
102.0,1012.0,105.0,10129.0,23993,-5340.471504
102.0,1012.0,130.0,10134.0,23993,-37828.770394
102.0,1012.0,135.0,10127.0,23993,-18054.267158000002
102.0,1012.0,139.0,10130.0,23993,-7193.37453
102.0,1012.0,150.0,10125.0,23993,-19268.441338
102.0,1013.0,105.0,10163.0,23993,-11892.581444000001
102.0,1013.0,135.0,10158.0,23993,-6743.758218
102.0,1013.0,150.0,10147.0,23993,-20722.374463600005
102.0,1021.0,130.0,10293.0,23993,-61030.684858
102.0,1021.0,135.0,10760.0,23993,-23.907600000000002
102.0,1021.0,139.0,10299.0,23993,-27952.603860000003
102.0,1021.0,150.0,10296.0,23993,-25893.339219200003
102.0,1021.0,151.0,10329.0,23993,-11139.773966
102.0,1022.0,105.0,10364.0,23993,-16009.702911999999
102.0,1022.0,150.0,10380.0,23993,-17758.098115400004
102.0,1024.0,130.0,10403.0,23993,-66578.090376
102.0,1024.0,150.0,10410.0,23993,-17771.918242800002
102.0,1024.0,151.0,10404.0,23993,-16728.739596
102.0,1025.0,105.0,10461.0,23993,-13940.812129999998
102.0,1025.0,135.0,10462.0,23993,-5659.87391
102.0,1025.0,139.0,10463.0,23993,-11272.571376
102.0,1025.0,150.0,10474.0,23993,-17355.1016122
102.0,1026.0,139.0,10528.0,23993,-18904.659720000003
102.0,1039.0,150.0,10579.0,23993,-30326.4021702
102.0,1039.0,151.0,10733.0,23993,-14457.656052
102.0,1042.0,105.0,10698.0,23993,-11046.959694000001
102.0,1042.0,139.0,10709.0,23993,-10214.065062000001
102.0,1042.0,150.0,10713.0,23993,-15178.886857599999
102.0,1045.0,139.0,10729.0,23993,-14976.896687999999
102.0,1045.0,150.0,10722.0,23993,-14854.966402
102.0,1068.0,130.0,13863.0,23993,-12.89841
102.0,1068.0,135.0,13863.0,23993,-1.8270000000000002
102.0,1068.0,150.0,13863.0,23993,-9.261
102.0,1068.0,151.0,13863.0,23993,-14.634
102.0,1069.0,150.0,13765.0,23993,-270327.54115800007
102.0,1069.0,159.0,13761.0,23993,-1135.4826
102.0,1304.0,135.0,13292.0,23993,15.6858
102.0,1304.0,139.0,13291.0,23993,-2867.5182
102.0,1402.0,105.0,14099.0,23993,-6909.050628
102.0,1404.0,130.0,14017.0,23993,-26184.921674
102.0,1404.0,150.0,14018.0,23993,-18009.278151000002
102.0,1405.0,105.0,14026.0,23993,-18683.024675999997
102.0,1405.0,130.0,14033.0,23993,-28877.386814
102.0,1405.0,135.0,14034.0,23993,-7552.458372000001
102.0,1405.0,139.0,14336.0,23993,-22832.209522
102.0,1405.0,150.0,14027.0,23993,-35097.14846520001
102.0,1410.0,105.0,14070.0,23993,-4790.075998
102.0,1410.0,150.0,14345.0,23993,-32199.3808632
102.0,1414.0,105.0,14171.0,23993,-6852.157492
102.0,1414.0,150.0,14177.0,23993,-11772.013751600001
102.0,1422.0,105.0,14255.0,23993,-15751.825192
102.0,1422.0,130.0,14208.0,23993,-23688.229106
102.0,1422.0,135.0,14254.0,23993,-10447.242890000001
102.0,1422.0,139.0,14245.0,23993,-13720.438266
102.0,1422.0,150.0,14235.0,23993,-28985.7115138
102.0,1701.0,105.0,17014.0,23993,-13418.498976000003
102.0,1701.0,130.0,17013.0,23993,-32304.240776000002
102.0,1701.0,150.0,17001.0,23993,-35402.4496496
102.0,1701.0,151.0,17033.0,23993,-13387.044822000002
102.0,1704.0,105.0,17059.0,23993,-13499.541516000001
102.0,1706.0,105.0,17316.0,23993,-8983.577636
102.0,1707.0,105.0,17029.0,23993,-17194.7903116
102.0,1707.0,150.0,17022.0,23993,-15894.225192000002
102.0,1711.0,105.0,17091.0,23993,-10317.045219999998
102.0,1711.0,139.0,17072.0,23993,-12781.241039999999
102.0,1711.0,139.0,17817.0,23993,-10.2624
102.0,1711.0,151.0,17809.0,23993,-28348.672855
102.0,1712.0,105.0,17779.0,23993,-23700.632975999997
102.0,1712.0,130.0,17079.0,23993,-36109.508142000006
102.0,1712.0,135.0,17781.0,23993,-12824.352598000001
102.0,1712.0,139.0,17081.0,23993,-26755.342765999998
102.0,1712.0,150.0,19907.0,23993,-37269.014975
102.0,1712.0,151.0,17101.0,23993,-7063.70652
102.0,1715.0,105.0,17466.0,23993,-7650.921282
102.0,1717.0,105.0,17161.0,23993,-18058.23835
102.0,1717.0,139.0,17509.0,23993,-4659.549043999999
102.0,1717.0,150.0,17165.0,23993,-18847.906698000003
102.0,1729.0,105.0,17293.0,23993,-11388.253950799999
102.0,1729.0,135.0,17301.0,23993,-6531.2784520000005
102.0,1729.0,139.0,17324.0,23993,-9416.571704
102.0,1729.0,150.0,17327.0,23993,-25128.836812999998
102.0,1732.0,105.0,17402.0,23993,-14106.864860000001
102.0,1732.0,135.0,17435.0,23993,-6817.151579999999
102.0,1732.0,139.0,17436.0,23993,-10335.49272
102.0,1732.0,150.0,17408.0,23993,-24240.2522116
102.0,1734.0,105.0,17445.0,23993,-14586.749925999999
102.0,1734.0,135.0,17465.0,23993,-7562.220832
102.0,1734.0,139.0,17442.0,23993,-10274.229606
102.0,1734.0,150.0,17441.0,23993,-28413.776472600002
102.0,1736.0,105.0,17633.0,23993,-21276.2811
102.0,1736.0,139.0,17786.0,23993,-21755.543142
102.0,1736.0,150.0,17780.0,23993,-42502.5673788
102.0,1737.0,139.0,17771.0,23993,-8798.708364
102.0,1737.0,150.0,17806.0,23993,-1283.3187498000002
102.0,1738.0,105.0,17719.0,23993,-10134.011692
102.0,1738.0,139.0,17761.0,23993,-9320.44998
102.0,1756.0,105.0,17738.0,23993,-15667.848909999999
102.0,1756.0,139.0,17733.0,23993,-11716.200898
102.0,1756.0,150.0,17734.0,23993,-34345.327107000005
102.0,1757.0,105.0,17760.0,23993,-5687.038662
102.0,9901.0,105.0,13774.0,23993,-693344.7302
102.0,9901.0,105.0,13779.0,23993,-20435.281275
102.0,9901.0,105.0,13862.0,23993,-306949.33775999997
102.0,9901.0,105.0,99105.0,23993,-33.847908000000004
102.0,9901.0,130.0,13775.0,23993,-240479.27169999998
102.0,9901.0,130.0,13781.0,23993,17015.241435
102.0,9901.0,130.0,13862.0,23993,-176297.230545
102.0,9901.0,135.0,13778.0,23993,-164964.7386
102.0,9901.0,135.0,13782.0,23993,14339.026829999999
102.0,9901.0,135.0,13862.0,23993,-88150.38339
102.0,9901.0,135.0,99135.0,23993,942.5761299999999
102.0,9901.0,139.0,13776.0,23993,-498153.4162
102.0,9901.0,139.0,13783.0,23993,-27136.501245000007
102.0,9901.0,139.0,13862.0,23993,-224251.87772999998
102.0,9901.0,139.0,99139.0,23993,6139.131611999999
102.0,9901.0,150.0,13771.0,23993,-3359270.8502999996
102.0,9901.0,150.0,13784.0,23993,-224599.51491
102.0,9901.0,150.0,13862.0,23993,-1343895.4879349999
102.0,9901.0,150.0,99150.0,23993,-7978.051956
102.0,9901.0,151.0,13772.0,23993,-336280.9948
102.0,9901.0,151.0,13785.0,23993,-51158.212499999994
102.0,9901.0,151.0,13862.0,23993,-43575.592334999994
103.0,1304.0,304.0,13301.0,23993,-0.0007
103.0,9901.0,304.0,13611.0,23993,-11830.72875
104.0,1008.0,120.0,10074.0,23993,667.9672499999999
104.0,1008.0,120.0,13854.0,23993,-27605.163
104.0,1009.0,120.0,10082.0,23993,228.2143
104.0,1012.0,120.0,10136.0,23993,413.98504999999994
104.0,1012.0,120.0,13855.0,23993,0.00255
104.0,1021.0,120.0,10381.0,23993,-91.92479999999999
104.0,1025.0,120.0,10465.0,23993,547.86745
104.0,1025.0,120.0,13858.0,23993,-39528.004250000005
104.0,1303.0,120.0,13077.0,23993,0.0015
104.0,1306.0,120.0,13183.0,23993,0.00105
104.0,1309.0,120.0,13617.0,23993,12719.67295
104.0,1309.0,120.0,13717.0,23993,-87595.1068
104.0,1401.0,120.0,14142.0,23993,-105.54005000000001
104.0,1405.0,120.0,13856.0,23993,-667.7766000000001
104.0,1405.0,120.0,14046.0,23993,119.41064999999999
104.0,1411.0,120.0,14133.0,23993,9.3164
104.0,1711.0,120.0,17066.0,23993,-156.98055
104.0,1712.0,120.0,13859.0,23993,-24263.08845
104.0,1712.0,120.0,17087.0,23993,-397.44675
104.0,1732.0,120.0,13857.0,23993,-33058.609899999996
104.0,1732.0,120.0,17403.0,23993,710.82745
104.0,9901.0,120.0,13339.0,23993,0.0535
104.0,9901.0,120.0,13617.0,23993,12719.67295
104.0,9901.0,120.0,13717.0,23993,-87595.1068
104.0,9901.0,120.0,13794.0,23993,-3006404.4023
104.0,9901.0,120.0,13862.0,23993,-4051104.86375
104.0,9901.0,120.0,99120.0,23993,-3055.2090999999996
105.0,9901.0,111.0,13608.0,23993,50.70425
105.0,9901.0,111.0,13709.0,23993,-64129.72
105.0,9901.0,111.0,13862.0,23993,-3591.1226500000002
106.0,1006.0,159.0,10471.0,23993,-50429.248515
106.0,1008.0,159.0,10510.0,23993,-72925.5784632
106.0,1021.0,159.0,10470.0,23993,-71269.1842306
106.0,1022.0,159.0,10498.0,23993,-55924.804425
106.0,1025.0,159.0,10490.0,23993,-67765.10512600001
106.0,1042.0,159.0,10703.0,23993,-29764.4068082
106.0,1045.0,159.0,10727.0,23993,-66809.383813
106.0,1068.0,159.0,13863.0,23993,-54.395999999999994
106.0,1410.0,159.0,14346.0,23993,-77945.8942054
106.0,1422.0,159.0,14222.0,23993,-39976.6162714
106.0,1707.0,159.0,17510.0,23993,-39633.150324
106.0,1711.0,159.0,17499.0,23993,-62703.25299
106.0,1712.0,159.0,17478.0,23993,-41104.9541064
106.0,1717.0,159.0,17513.0,23993,-55471.56215860001
106.0,1729.0,159.0,17504.0,23993,-45478.4737348
106.0,1730.0,159.0,17787.0,23993,-36349.707816400005
106.0,1732.0,159.0,17520.0,23993,-43174.408246000006
106.0,1734.0,159.0,17481.0,23993,-89188.71973319999
106.0,1738.0,159.0,17659.0,23993,-28270.62283
106.0,1756.0,159.0,17735.0,23993,-40031.028883599996
106.0,1757.0,159.0,17770.0,23993,-40616.464326199995
106.0,9901.0,159.0,13773.0,23993,-857500.4395
106.0,9901.0,159.0,13780.0,23993,-196843.407735
106.0,9901.0,159.0,13862.0,23993,-939560.211405
106.0,9901.0,159.0,99159.0,23993,852.8327539999999
107.0,1001.0,143.0,10186.0,23993,-1.389
107.0,1002.0,143.0,10418.0,23993,-5844.9434
107.0,1004.0,143.0,10191.0,23993,-6872.983800000001
107.0,1005.0,143.0,10190.0,23993,-7080.1878
107.0,1006.0,143.0,10189.0,23993,-8913.096000000001
107.0,1006.0,181.0,10208.0,23993,-19.635
107.0,1008.0,143.0,10187.0,23993,-13015.7534
107.0,1008.0,181.0,10206.0,23993,-11.22
107.0,1009.0,143.0,10243.0,23993,-11802.088000000002
107.0,1009.0,181.0,10233.0,23993,-215.985
107.0,1012.0,143.0,10192.0,23993,-13109.983
107.0,1012.0,181.0,10211.0,23993,-2.805
107.0,1013.0,143.0,10188.0,23993,-8503.427800000001
107.0,1013.0,181.0,10207.0,23993,-50.49
107.0,1021.0,181.0,10281.0,23993,-465.63000000000005
107.0,1022.0,143.0,10376.0,23993,-6462.7065999999995
107.0,1025.0,143.0,10451.0,23993,-7587.1198
107.0,1025.0,179.0,13858.0,23993,-886.25875
107.0,1025.0,181.0,10444.0,23993,-182.32500000000002
107.0,1025.0,183.0,13858.0,23993,-499.01805
107.0,1026.0,181.0,10213.0,23993,-25.245
107.0,1037.0,181.0,13243.0,23993,-11.22
107.0,1042.0,143.0,10710.0,23993,-6670.2446
107.0,1042.0,181.0,10708.0,23993,-61.71000000000001
107.0,1045.0,143.0,10726.0,23993,-5308.808399999999
107.0,1070.0,143.0,13370.0,23993,35.916
107.0,1307.0,305.0,13298.0,23993,-10060.098
107.0,1405.0,143.0,10219.0,23993,-16116.9562
107.0,1405.0,181.0,10222.0,23993,-67.32
107.0,1410.0,143.0,14349.0,23993,-4672.043600000001
107.0,1412.0,143.0,14122.0,23993,-5528.3274
107.0,1414.0,143.0,14173.0,23993,-3748.7019999999993
107.0,1416.0,143.0,14184.0,23993,-5726.6777999999995
107.0,1417.0,143.0,14119.0,23993,-6485.098599999999
107.0,1422.0,143.0,14307.0,23993,-9465.331600000001
107.0,1422.0,181.0,14304.0,23993,-8.415
107.0,1704.0,143.0,17204.0,23993,-10671.615000000002
107.0,1704.0,181.0,17233.0,23993,-86.955
107.0,1706.0,143.0,17299.0,23993,-8625.572
107.0,1707.0,143.0,17205.0,23993,-4462.0622
107.0,1711.0,143.0,17331.0,23993,-12942.8516
107.0,1711.0,143.0,17815.0,23993,-14.495999999999999
107.0,1711.0,181.0,17241.0,23993,-103.785
107.0,1712.0,143.0,17207.0,23993,-14101.6358
107.0,1712.0,179.0,13859.0,23993,-413.6616
107.0,1712.0,181.0,17236.0,23993,-53.294999999999995
107.0,1712.0,183.0,13859.0,23993,-247.78549999999998
107.0,1715.0,143.0,17291.0,23993,-5681.3618
107.0,1717.0,181.0,17246.0,23993,-14.025
107.0,1721.0,143.0,17209.0,23993,-7735.790600000001
107.0,1729.0,143.0,17300.0,23993,-8018.098
107.0,1730.0,143.0,17214.0,23993,-5975.036
107.0,1731.0,143.0,17354.0,23993,-5955.076400000001
107.0,1732.0,143.0,17395.0,23993,-12583.782200000001
107.0,1732.0,179.0,13857.0,23993,-5964.927299999999
107.0,1732.0,181.0,17390.0,23993,-129.03
107.0,1732.0,183.0,13857.0,23993,-4380.32205
107.0,1734.0,143.0,17462.0,23993,-9157.8324
107.0,1734.0,181.0,17443.0,23993,-148.665
107.0,1736.0,143.0,17783.0,23993,-12644.068
107.0,1737.0,143.0,17495.0,23993,-10701.3564
107.0,1737.0,181.0,17496.0,23993,-95.37
107.0,1738.0,143.0,10519.0,23993,-9807.159
107.0,1756.0,143.0,17737.0,23993,-9367.451799999999
107.0,1756.0,181.0,17755.0,23993,-179.52
107.0,1757.0,143.0,17769.0,23993,-4431.757600000001
107.0,9901.0,143.0,10761.0,23993,-520.4568
107.0,9901.0,143.0,13767.0,23993,-957439.06341
107.0,9901.0,143.0,13777.0,23993,-274287.1097
107.0,9901.0,143.0,13786.0,23993,637835.8502849999
107.0,9901.0,143.0,13862.0,23993,-1104884.59323
107.0,9901.0,175.0,13621.0,23993,-33.77985
107.0,9901.0,179.0,13629.0,23993,16780.823859999997
107.0,9901.0,179.0,13728.0,23993,-26255.5615
107.0,9901.0,179.0,13794.0,23993,-41851.9521
107.0,9901.0,179.0,13862.0,23993,-675835.5644
107.0,9901.0,183.0,13640.0,23993,1318.683
107.0,9901.0,183.0,13741.0,23993,-38810.788799999995
107.0,9901.0,183.0,13794.0,23993,-36874.04225
107.0,9901.0,183.0,13862.0,23993,-733359.16165
