GROUP_NAME,SEASON_DESC,LOCATION,LOCATION_NAME,NETTOTAL_QTY,NETTOTAL_COST,NETTOTAL_RETAIL,SYSTEM,AR Comments,Std Brand,Model,Closed_status,std_season,season_bucket,Continuity_factor,provision_%_policy,provision_amount_policy,location_catergory,additional_provision,Total Provision
GAP,SS25-KSA,32113862,Multi Brand Sulay Warehouse Outlet - Riyadh,823.0,31717.6274,51990.0,V-16,Consider,GAP,Buying Pull,Closed,SS25,bucket1,0.4,0.0,0.0,Leftover,15858.8137,15858.8137
FG4 KIDS,SS22-KSA,32113856,2GO MultiBrand - Mall of Dahran,7.0,375.297,1245.0,V-16,Consider,FG4 KIDS,Buying push,Closed,SS22,bucket2,0.4,0.15,22.51782,"Store, Online & WH",165.13068,187.6485
GAP,SS19-KSA,32113856,2GO MultiBrand - Mall of Dahran,8.0,449.9522,460.0,V-16,Consider,GAP,Buying Pull,Closed,SS19,bucket4,0.4,0.75,134.98566000000002,"Store, Online & WH",89.99043999999998,224.9761
GAP,AW22-KSA,32113794,KSA_RTV_Leftovers_MBS,2025.0,108132.8324,97050.0,V-16,Consider,GAP,Buying Pull,Closed,AW22,bucket2,0.4,0.15,6487.969944,Leftover,47578.446255999996,54066.41619999999
ANOTAH,AW13ZAR-KSA,16917075,ANOTAH - Mall Of Arabia,0.0,0.0,4789.0,V-16,Consider,ANOTAH,Closed,Closed,AW13,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
FG4 WOMEN,SS15-KSA,11717277,FG4W Women Salam Mall - Jeddah,0.0,0.0,0.0,V-16,Consider,FG4 WOMEN,Buying push,Closed,SS15,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
FG4 KIDS,SS22-KSA,11610142,FG4K Kids Khurais Plaza - Riyadh,0.0,0.0,-4958.0,V-16,Consider,FG4 KIDS,Buying push,Closed,SS22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
FG4 WOMEN,AW14-KSA,11710151,FG4W Women Khurais Plaza - Riyadh,0.0,0.0,0.0,V-16,Consider,FG4 WOMEN,Buying push,Closed,AW14,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
FG4 KIDS,Old-KSA,11613133,Online - FAH Fashion FG4K Kids,0.0,0.0,-249.0,V-16,Consider,FG4 KIDS,Buying push,Closed,Old-,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
FG4 WOMEN,AW22-KSA,11717277,FG4W Women Salam Mall - Jeddah,0.0,0.0,261688.85,V-16,Consider,FG4 WOMEN,Buying push,Closed,AW22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
CLARKS,AW22-KSA,800,DC,0.0,0.0,114060.0,V-16,Consider,CLARKS,Buying Pull,Closed,AW22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
CLARKS,SS22-KSA,11113184,Online - Namshi Clarks,0.0,0.0,288819.34,V-16,Consider,CLARKS,Buying Pull,Closed,SS22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
MAYORAL,AW20-KSA,17910262,Mayoral Granada Mall - Riyadh,0.0,0.0,23172.0,V-16,Consider,MAYORAL,Buying Pull,Closed,AW20,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
MARKS AND SPENCERS,,14014189,Quiz Rashid Mall - Khobar,0.0,0.0,-356.0,V-16,Consider,MARKS AND SPENCERS,Closed,Closed,Unknown,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
KIKO,SS25-KSA,19517731,KIKO Jeddah Park - Jeddah,2682.0,64789.3797,330009.48,V-16,Consider,KIKO,Buying Pull,Running,SS25,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
KIKO,AW23-KSA,19514337,KIKO Jubail Mall - Jubail,1145.0,24629.9129,225063.33,V-16,Consider,KIKO,Buying Pull,Running,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
US POLO,AW23-KSA,14714108,US Polo Rashid Mall - Khobar,0.0,0.0,4279.5,V-16,Consider,US POLO,Buying Pull,Running,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
FG4 KIDS,SS23-KSA,11613088,Online - Noon FGK,0.0,0.0,7989.0,V-16,Consider,FG4 KIDS,Buying push,Closed,SS23,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
GAP,SS16A-KSA,12010082,GAP Galleria - Riyadh,0.0,0.0,0.0,V-16,Consider,GAP,Buying Pull,Closed,SS16,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
LOCAL PERFUMES,SS22-KSA,18117496,Okaidi AL RASHID ABHA - Abha,34.0,1589.5,9690.99,V-16,Consider,LOCAL PERFUMES,Buying push,Running,SS22,bucket2,0.4,0.15,95.37,"Store, Online & WH",0.0,95.37
OKAIDI,SS24-KSA,18110206,Okaidi Hayat Mall - Riyadh,30.0,1166.3364,231347.17,V-16,Consider,OKAIDI,Guaranteed Margin,Running,SS24,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
OKAIDI,AW22-KSA,18110217,Okaidi Tabuk Mall - Tabuk,0.0,0.0,5678.08,V-16,Consider,OKAIDI,Guaranteed Margin,Running,AW22,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
OKAIDI,SS24-KSA,18117239,Okaidi Red Sea Mall - Jeddah,222.0,12371.9929,313502.89,V-16,Consider,OKAIDI,Guaranteed Margin,Running,SS24,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
OKAIDI,SS20-KSA,18117243,Okaidi AVENU KHAMIS MUSHAIT - KHAMIS MUSHAIT,0.0,0.0,-23.0,V-16,Consider,OKAIDI,Guaranteed Margin,Running,SS20,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
NEW YORKER,SS22-KSA,13217100,New Yorker Mall of Arabia - Jeddah,447.0,-2446.0952,2159795.75,V-16,Consider,NEW YORKER,Consignment,Running,SS22,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
JACADI,SS15-KSA,800,DC,0.0,0.0,0.0,V-16,Consider,JACADI,Guaranteed Margin,Closed,SS15,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
FG4 WOMEN,SS22-KSA,11717747,FG4W Women Jeddah Park - Jeddah,0.0,0.0,328390.42,V-16,Consider,FG4 WOMEN,Buying push,Closed,SS22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
THE CHILDREN'S PLACE,AW22-KSA,14513262,Online - VogaCloset The Children's Place,0.0,0.0,12981.0,V-16,Consider,THE CHILDREN'S PLACE,Buying Pull,Closed,AW22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
GAP,SS24-KSA,802,DC,0.0,0.0,0.0,V-16,Consider,GAP,Buying Pull,Closed,SS24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
GAP,SS11-KSA,802,DC,0.0,0.0,0.0,V-16,Consider,GAP,Buying Pull,Closed,SS11,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
NEW YORKER,AW23-KSA,13217325,New Yorker Thahlia St - Jeddah,1872.0,23829.0814,1183914.94,V-16,Consider,NEW YORKER,Consignment,Running,AW23,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
PANCO,SS20-KSA,18213336,Panco Extra Storage OTS 3PL - Riyadh,0.0,0.0,0.0,V-16,Consider,PANCO,Consignment,Running,SS20,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
FG4 KIDS,Old-KSA,11613656,KSA_Leftovers_Online_FG4 Kids,0.0,0.0,300.0,V-16,Consider,FG4 KIDS,Buying push,Closed,Old-,bucket4,0.4,0.75,0.0,Leftover,0.0,0.0
THE CHILDREN'S PLACE,SS17-KSA,14517745,The Children's Place Jeddah Park - Jeddah,0.0,0.0,1847.79,V-16,Consider,THE CHILDREN'S PLACE,Buying Pull,Closed,SS17,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
US POLO,,14710234,US Polo Sahara Centre - Riyadh,0.0,0.0,1392.0,V-16,Consider,US POLO,Buying Pull,Running,Unknown,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
LC WAIKIKI,SS22-KSA,12713751,KSA_Leftovers_LC Waikiki,896.0,22781.7919,89155.0,V-16,Consider,LC Waikiki,Buying push,Closed,SS22,bucket2,0.4,0.15,1366.907514,Leftover,10023.988436,11390.89595
LC WAIKIKI,AW24-KSA,12717312,LC Waikiki Diyafa Mall - Jeddah,0.0,-0.6462,-74390.0,V-16,Consider,LC Waikiki,Buying push,Closed,AW24,bucket1,0.4,0.0,-0.0,"Store, Online & WH",-0.3231,-0.3231
GAP,SS23-KSA,32113862,Multi Brand Sulay Warehouse Outlet - Riyadh,7170.0,332446.7235,384265.0,V-16,Consider,GAP,Buying Pull,Closed,SS23,bucket2,0.4,0.15,19946.803410000004,Leftover,146276.55834000002,166223.36175
ZARA,,15013771,KSA_Leftovers_Damage_ZARA,3980.0,446828.214,1006874.01,V-16,Consider,ZARA,Buying push,Running,Unknown,bucket1,0.4,0.0,0.0,Damage,446828.214,446828.214
SERGENT MAJOR,AW21-KSA,32113856,2GO MultiBrand - Mall of Dahran,41.0,1387.1259,4860.0,V-16,Consider,SERGENT MAJOR,Consignment,Closed,AW21,bucket3,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
THE CHILDREN'S PLACE,AW22-KSA,32113858,2GO MultiBrand - Hamra Mall,121.0,1234.213,1220.0,V-16,Consider,THE CHILDREN'S PLACE,Buying Pull,Closed,AW22,bucket2,0.4,0.15,74.05278,"Store, Online & WH",543.05372,617.1065
GAP,SS19-KSA,32113855,2GO MultiBrand - Panorama Mall,1.0,55.23,55.0,V-16,Consider,GAP,Buying Pull,Closed,SS19,bucket4,0.4,0.75,16.569,"Store, Online & WH",11.046,27.615
TAP A L'OEIL,SS20-KSA,32113862,Multi Brand Sulay Warehouse Outlet - Riyadh,49.0,698.3,1660.0,V-16,Consider,TAP A L'OEIL,Consignment,Closed,SS20,bucket4,0.0,0.0,0.0,Leftover,0.0,0.0
MAYORAL,AW22-KSA,32113794,KSA_RTV_Leftovers_MBS,109.0,4877.7284,6735.0,V-16,Consider,MAYORAL,Buying Pull,Closed,AW22,bucket2,0.4,0.15,292.663704,Leftover,2146.200496,2438.8642
FG4 KIDS,SS22-KSA,11614109,FG4K Kids Dareen Mall - Dammam,0.0,0.0,212739.5,V-16,Consider,FG4 KIDS,Buying push,Closed,SS22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
FG4 KIDS,SS22-KSA,11614088,FG4K Kids Othaim Mall - Riyadh,0.0,0.0,139095.3,V-16,Consider,FG4 KIDS,Buying push,Closed,SS22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
FG4 WOMEN,SS18A-KSA,11717137,FG4W Women Andalus - Jeddah,0.0,0.0,0.0,V-16,Consider,FG4 WOMEN,Buying push,Closed,SS18,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
FG4 KIDS,SS12-KSA,11610141,FG4K Kids Galleria - Riyadh,0.0,0.0,0.0,V-16,Consider,FG4 KIDS,Buying push,Closed,SS12,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
FG4 KIDS,SS16A-KSA,11614083,FG4K Kids Mall of Dhahran - Khobar,0.0,0.0,0.0,V-16,Consider,FG4 KIDS,Buying push,Closed,SS16,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
DESIGUAL,AW11-KSA,11317110,Desigual Al Essay Mall - Jeddah,0.0,0.0,0.0,V-16,Consider,DESIGUAL,Consignment,Closed,AW11,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
US POLO,AW22-KSA,14717533,US Polo Red Sea Mall - Jeddah,0.0,-1.1315,133924.35,V-16,Consider,US POLO,Buying Pull,Running,AW22,bucket2,0.4,0.15,-0.06788999999999999,"Store, Online & WH",0.0,-0.06788999999999999
JACADI,SS23-KSA,17514302,Jacadi Nakheel Mall - Dammam,0.0,0.0,1206286.55,V-16,Consider,JACADI,Guaranteed Margin,Closed,SS23,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
TAP A L'OEIL,Old-KSA,14417067,Tap A L'oeil Al Noor - Madinah,0.0,0.0,249.0,V-16,Consider,TAP A L'OEIL,Consignment,Closed,Old-,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MAYORAL,AW21-KSA,17910274,Mayoral Mall of Dhahran - Khobar,0.0,0.0,208289.0,V-16,Consider,MAYORAL,Buying Pull,Closed,AW21,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
MAYORAL,SS22-KSA,17910262,Mayoral Granada Mall - Riyadh,0.0,0.0,297946.99,V-16,Consider,MAYORAL,Buying Pull,Closed,SS22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
GAP,,12010074,GAP Hayat Mall - Riyadh,0.0,-3.8892,446302.92,V-16,Consider,GAP,Buying Pull,Closed,Unknown,bucket1,0.4,0.0,-0.0,"Store, Online & WH",-1.9446,-1.9446
GAP,Continuity-KSA,12017087,GAP Mall of Arabia - Jeddah,-3.0,-108.8151,240431.53,V-16,Consider,GAP,Buying Pull,Closed,Continuity,bucket1,0.4,0.0,-0.0,"Store, Online & WH",-54.40755,-54.40755
GAP,AW24-KSA,12017066,GAP Al Noor - Madinah,0.0,0.2555,403645.16,V-16,Consider,GAP,Buying Pull,Closed,AW24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.12775,0.12775
BOBBI BROWN,SS23-KSA,15510540,Bobbi Brown Nakheel Mall - Riyadh,0.0,0.0,27048.86,V-16,Consider,BOBBI BROWN,Buying Pull,Closed,SS23,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
THE CHILDREN'S PLACE,AW23-KSA (Carryover SS23 to AW23),14517255,The Children's Place Haifa Mall - Jeddah,0.0,0.0,180901.07,V-16,Consider,THE CHILDREN'S PLACE,Buying Pull,Closed,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
GAP,AW16-KSA,12010097,GAP Salam Plaza - Riyadh,0.0,0.0,0.0,V-16,Consider,GAP,Buying Pull,Closed,AW16,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
GAP,SS20-KSA,12017279,GAP Salam Mall - Jeddah,0.0,0.0,75.0,V-16,Consider,GAP,Buying Pull,Closed,SS20,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
OKAIDI,SS20-KSA,18110233,Okaidi Galleria - Riyadh,3.0,122.11,63.99,V-16,Consider,OKAIDI,Guaranteed Margin,Running,SS20,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
OKAIDI,SS24-KSA,18117287,Okaidi Salam Mall - Jeddah,0.0,0.0,18402.27,V-16,Consider,OKAIDI,Guaranteed Margin,Running,SS24,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
SERGENT MAJOR,SS21-KSA,14117050,Sergent Major Andalus - Jeddah,0.0,0.0,6539.23,V-16,Consider,SERGENT MAJOR,Consignment,Closed,SS21,bucket3,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MARKS AND SPENCERS,,10210055,Aldo Hayat Mall - Riyadh,0.0,0.0,-3084.15,V-16,Consider,MARKS AND SPENCERS,Closed,Closed,Unknown,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
NEW YORKER,SS24-KSA,13217100,New Yorker Mall of Arabia - Jeddah,8416.0,221589.6702,2909637.42,V-16,Consider,NEW YORKER,Consignment,Running,SS24,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MARKS AND SPENCERS,,10217026,Aldo Aziz Mall - Jeddah,0.0,0.0,-3274.96,V-16,Consider,MARKS AND SPENCERS,Closed,Closed,Unknown,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
MAYORAL,AW23-KSA,802,DC,0.0,0.0,0.0,V-16,Consider,MAYORAL,Buying Pull,Closed,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
MARKS AND SPENCERS,,11010677,Charles & Keith Tabuk Park - Tabuk,0.0,0.0,393.67,V-16,Consider,MARKS AND SPENCERS,Closed,Closed,Unknown,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
JACADI,SS15-KSA,17510732,Jacadi Riyadh Park - Riyadh,0.0,0.0,4523.0,V-16,Consider,JACADI,Guaranteed Margin,Closed,SS15,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
NEW YORKER,AW24-KSA,13210072,New Yorker Hayat Mall - Riyadh,3942.0,118145.9077,565703.0,V-16,Consider,NEW YORKER,Consignment,Running,AW24,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
PANCO,AW19-KSA,19910744,Sela Multi brand Outlet - Riyadh,0.0,0.0,-2420.0,V-16,Consider,PANCO,Consignment,Running,AW19,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
GAP,AW13-KSA,12013617,KSA_Leftovers_GAP,-2.0,-62.625,155.0,V-16,Consider,GAP,Buying Pull,Closed,AW13,bucket4,0.4,0.75,-18.7875,Leftover,-12.524999999999999,-31.3125
PANCO,SS24-KSA,18213346,Panco - First Cry Online,0.0,0.0,,V-16,Consider,PANCO,Consignment,Running,SS24,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
THE CHILDREN'S PLACE,SS17-KSA,14517290,The Children's Place Al Noor - Madinah,0.0,0.0,0.0,V-16,Consider,THE CHILDREN'S PLACE,Buying Pull,Closed,SS17,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
FG4 KIDS,AW22-KSA,11717375,FG4 Women Jouri Mall - Taif,0.0,0.0,0.0,V-16,Consider,FG4 KIDS,Buying push,Closed,AW22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
LC WAIKIKI,SS22-KSA,12717724,LC Waikiki Rashid Mall - Abha,4083.0,102538.1522,120316.85,V-16,Consider,LC Waikiki,Buying push,Closed,SS22,bucket2,0.4,0.15,6152.289132,"Store, Online & WH",45116.786968,51269.0761
LC WAIKIKI,,12710449,LC Waikiki Hamra Mall - Riyadh,409.0,8579.9273,28018.45,V-16,Consider,LC Waikiki,Buying push,Closed,Unknown,bucket1,0.4,0.0,0.0,"Store, Online & WH",4289.96365,4289.96365
LC WAIKIKI,Old-KSA,12717773,LC Waikiki Al Baha Mall - Baha,4948.0,133833.7015,156399.09,V-16,Consider,LC Waikiki,Buying push,Closed,Old-,bucket4,0.4,0.75,40150.11045000001,"Store, Online & WH",26766.74029999999,66916.85075
LC WAIKIKI,AW19-KSA,12713751,KSA_Leftovers_LC Waikiki,0.0,-0.0003,168.0,V-16,Consider,LC Waikiki,Buying push,Closed,AW19,bucket4,0.4,0.75,-9e-05,Leftover,-5.999999999999998e-05,-0.00015
US POLO,,14717533,US Polo Red Sea Mall - Jeddah,0.0,0.0,-64.0,V-16,Consider,US POLO,Buying Pull,Running,Unknown,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
LC WAIKIKI,Old-KSA,32113862,Multi Brand Sulay Warehouse Outlet - Riyadh,2063.0,36020.0106,44782.5,V-16,Consider,LC Waikiki,Buying push,Closed,Old-,bucket4,0.4,0.75,10806.00318,Leftover,7204.002120000001,18010.0053
GAP,SS16A-KSA,12013717,KSA_Leftovers_Damage_GAP,4.0,233.7386,180.0,V-16,Consider,GAP,Buying Pull,Closed,SS16,bucket4,0.4,0.75,70.12158,Damage,163.61702,233.7386
US POLO,AW24-KSA,14717319,US Polo Salam Mall - Jeddah,296.0,22557.8019,118332.5,V-16,Consider,US POLO,Buying Pull,Running,AW24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
FG4 KIDS,SS23-KSA,32113859,2GO MultiBrand - Mall of Arabia,0.0,0.0,0.0,V-16,Consider,FG4 KIDS,Buying push,Closed,SS23,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
SERGENT MAJOR,SS21-KSA,32113859,2GO MultiBrand - Mall of Arabia,3.0,125.3351,280.0,V-16,Consider,SERGENT MAJOR,Consignment,Closed,SS21,bucket3,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
ANOTAH,AW13ZAR-KSA,16910155,ANOTAH - AL NAKHEEL-QASSEM,0.0,0.0,3871.0,V-16,Consider,ANOTAH,Closed,Closed,AW13,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
ANOTAH,SS21-KSA,16917525,ANOTAH - Yasmin Mall,0.0,0.0,5255.2,V-16,Consider,ANOTAH,Closed,Closed,SS21,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
ANOTAH,SS18-KSA,16917051,ANOTAH - Aziz,0.0,0.0,0.0,V-16,Consider,ANOTAH,Closed,Closed,SS18,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
ANOTAH,SS21-KSA,800,DC,0.0,0.0,0.0,V-16,Consider,ANOTAH,Closed,Closed,SS21,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
FG4 KIDS,SS16A-KSA,11610143,FG4K kids Hayat Mall - Riyadh,0.0,0.0,0.0,V-16,Consider,FG4 KIDS,Buying push,Closed,SS16,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
FG4 WOMEN,AW22-KSA,11710507,FG4W Women Al Othaim mall Rabwa - Riyadh,0.0,0.0,149360.0,V-16,Consider,FG4 WOMEN,Buying push,Closed,AW22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
FG4 KIDS,SS19A-KSA,11614086,FG4K Kids Ehsa Mall - Hofuf,0.0,0.0,0.0,V-16,Consider,FG4 KIDS,Buying push,Closed,SS19,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
DESIGUAL,AW20-KSA,11313068,Online - Noon Desigual,0.0,0.0,,V-16,Consider,DESIGUAL,Consignment,Closed,AW20,bucket3,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
CLARKS,SS22-KSA,11113012,Online - Noon Clarks,0.0,0.0,100633.6,V-16,Consider,CLARKS,Buying Pull,Closed,SS22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
MAYORAL,AW21-KSA,17917391,Mayoral Aziz Mall - Jeddah,0.0,0.0,126470.0,V-16,Consider,MAYORAL,Buying Pull,Closed,AW21,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
MAYORAL,AW23-KSA,17910285,Mayoral Tala Mall - Riyadh,0.0,0.0,22385.0,V-16,Consider,MAYORAL,Buying Pull,Closed,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
CLARKS,SS21-KSA,11117096,Clarks Mall of Arabia - Jeddah,0.0,0.0,-2192.0,V-16,Consider,CLARKS,Buying Pull,Closed,SS21,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
PUBLIC DESIRE,AW23-KSA,29813290,Online - Mono Public Desire,0.0,0.0,4600.0,V-16,Consider,PUBLIC DESIRE,Buying Pull,Running,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
GAP,SS20-KSA,12014133,GAP Dareen Mall - Dammam,0.0,0.0,610.0,V-16,Consider,GAP,Buying Pull,Closed,SS20,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
GAP,SS23-KSA,12013183,Online - Mumzworld GAP,0.0,0.0,-5953.38,V-16,Consider,GAP,Buying Pull,Closed,SS23,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
GAP,SS23-KSA,12017066,GAP Al Noor - Madinah,0.0,-0.0132,571343.59,V-16,Consider,GAP,Buying Pull,Closed,SS23,bucket2,0.4,0.15,-0.0007920000000000001,"Store, Online & WH",-0.005808,-0.0066
THE CHILDREN'S PLACE,Old-KSA,14510295,The Children's Place Nakheel Mall - Riyadh,0.0,0.0,493809.3,V-16,Consider,THE CHILDREN'S PLACE,Buying Pull,Closed,Old-,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
GAP,SS23-KSA,12014142,GAP Rashid Mall - Khobar,0.0,-2.4415,864126.67,V-16,Consider,GAP,Buying Pull,Closed,SS23,bucket2,0.4,0.15,-0.14648999999999998,"Store, Online & WH",-1.07426,-1.22075
LOCAL PERFUMES,Continuity-KSA,16817220,Women'secret Aziz Mall - Jeddah,0.0,0.0,38.77,V-16,Consider,LOCAL PERFUMES,Buying push,Running,Continuity,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
GAP,SS15-KSA,12010074,GAP Hayat Mall - Riyadh,0.0,0.0,0.0,V-16,Consider,GAP,Buying Pull,Closed,SS15,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
GAP,AW16-KSA,12010074,GAP Hayat Mall - Riyadh,0.0,0.0,0.0,V-16,Consider,GAP,Buying Pull,Closed,AW16,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
NATURE REPUBLIC,AW20-KSA,16217732,Nature Republic  Jeddah Park - Jeddah,0.0,0.0,-20.0,V-16,Consider,NATURE REPUBLIC,Buying Pull,Closed,AW20,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
GAP,AW20-KSA,12017087,GAP Mall of Arabia - Jeddah,0.0,0.0,-30.0,V-16,Consider,GAP,Buying Pull,Closed,AW20,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
OKAIDI,SS25-KSA,18110207,Okaidi Granada Mall - Riyadh,3877.0,141413.681,452244.18,V-16,Consider,OKAIDI,Guaranteed Margin,Running,SS25,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
OKAIDI,Old-KSA,18113197,Online -  FAH Fashion okaidi,0.0,0.0,269.0,V-16,Consider,OKAIDI,Guaranteed Margin,Running,Old-,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
OKAIDI,SS24-KSA,18114130,Okaidi Othaim Mall - Dammam,-8.0,-437.4747,14798.69,V-16,Consider,OKAIDI,Guaranteed Margin,Running,SS24,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
OKAIDI,SS21-KSA,18114129,Okaidi Dareen Mall - Dammam,0.0,0.0,1037.61,V-16,Consider,OKAIDI,Guaranteed Margin,Running,SS21,bucket3,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
OKAIDI,SS20-KSA,18117238,Okaidi Diyafa Mall - Makkah,0.0,0.0,-48.02,V-16,Consider,OKAIDI,Guaranteed Margin,Running,SS20,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MARKS AND SPENCERS,,13110235,Monsoon & Accessorize Sahara Centre - Riyadh,0.0,0.0,-2276.0,V-16,Consider,MARKS AND SPENCERS,Closed,Closed,Unknown,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
DESIGUAL,AW21-KSA,802,DC,0.0,0.0,0.0,V-16,Consider,DESIGUAL,Consignment,Closed,AW21,bucket3,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MAYORAL,SS20-KSA,802,DC,0.0,0.0,0.0,V-16,Consider,MAYORAL,Buying Pull,Closed,SS20,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
MARKS AND SPENCERS,,10710171,Spring Onaizah Mall- Qassim,0.0,0.0,21.1,V-16,Consider,MARKS AND SPENCERS,Closed,Closed,Unknown,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
