,GROUP_NAME,SEASON_DESC,LOCATION,LOCATION_NAME,NETTOTAL_QTY,NETTOTAL_COST,NETTOTAL_RETAIL,SYSTEM,AR Comments,Std Brand,Model,Closed_status,std_season,season_bucket,Continuity_factor,provision_%_policy,provision_amount_policy,location_catergory,additional_provision,Total Provision
2064,STR,AW19,12392,Park Avenue,0.0,0.0,0.0,,Consider,STRADIVARIOUS,Buying push,Running,AW19,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
2065,STR,AW21,12392,Park Avenue,5.0,332.15,795.0,,Consider,STRADIVARIOUS,Buying push,Running,AW21,bucket3,0.4,0.5,66.42999999999999,"Store, Online & WH",0.0,66.42999999999999
2066,STR,AW22,12392,Park Avenue,212.0,13486.08,29238.0,,Consider,STRADIVARIOUS,Buying push,Running,AW22,bucket2,0.4,0.15,809.1648,"Store, Online & WH",0.0,809.1648
2067,STR,AW23,12392,Park Avenue,2996.0,159926.6612,1027613.23,,Consider,STRADIVARIOUS,Buying push,Running,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
2068,STR,AW24,12392,Park Avenue,1357.0,140945.51112,-1745300.07,,Consider,STRADIVARIOUS,Buying push,Running,AW24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
2069,STR,SS20,12392,Park Avenue,0.0,0.0,0.0,,Consider,STRADIVARIOUS,Buying push,Running,SS20,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
2070,STR,SS21,12392,Park Avenue,5.0,208.72,495.0,,Consider,STRADIVARIOUS,Buying push,Running,SS21,bucket3,0.4,0.5,41.744,"Store, Online & WH",0.0,41.744
2071,STR,SS22,12392,Park Avenue,84.0,3598.74,7906.0,,Consider,STRADIVARIOUS,Buying push,Running,SS22,bucket2,0.4,0.15,215.9244,"Store, Online & WH",0.0,215.9244
2072,STR,SS23,12392,Park Avenue,1118.0,69592.42,162384.0,,Consider,STRADIVARIOUS,Buying push,Running,SS23,bucket2,0.4,0.15,4175.5452,"Store, Online & WH",0.0,4175.5452
2073,STR,SS24,12392,Park Avenue,3818.0,253234.98888,-812823.91,,Consider,STRADIVARIOUS,Buying push,Running,SS24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
2074,STR,SS25,12392,Park Avenue,398.0,27223.93528,-63422.57,,Consider,STRADIVARIOUS,Buying push,Running,SS25,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
2075,STR,AW19,22316,Red Sea Mall,1.0,31.73,65.0,,Consider,STRADIVARIOUS,Buying push,Running,AW19,bucket4,0.4,0.75,9.519,"Store, Online & WH",0.0,9.519
2076,STR,AW21,22316,Red Sea Mall,94.0,5699.89,11482.0,,Consider,STRADIVARIOUS,Buying push,Running,AW21,bucket3,0.4,0.5,1139.978,"Store, Online & WH",0.0,1139.978
2077,STR,AW22,22316,Red Sea Mall,618.0,39032.19,83758.0,,Consider,STRADIVARIOUS,Buying push,Running,AW22,bucket2,0.4,0.15,2341.9314000000004,"Store, Online & WH",0.0,2341.9314000000004
2078,STR,AW23,22316,Red Sea Mall,2676.0,121919.89606,1965456.48,,Consider,STRADIVARIOUS,Buying push,Running,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
2079,STR,AW24,22316,Red Sea Mall,-7443.0,-414563.30313,-4903756.27,,Consider,STRADIVARIOUS,Buying push,Running,AW24,bucket1,0.4,0.0,-0.0,"Store, Online & WH",0.0,0.0
2080,STR,SS20,22316,Red Sea Mall,2.0,173.28,368.0,,Consider,STRADIVARIOUS,Buying push,Running,SS20,bucket4,0.4,0.75,51.98400000000001,"Store, Online & WH",0.0,51.98400000000001
2081,STR,SS21,22316,Red Sea Mall,19.0,795.34,1881.0,,Consider,STRADIVARIOUS,Buying push,Running,SS21,bucket3,0.4,0.5,159.068,"Store, Online & WH",0.0,159.068
2082,STR,SS22,22316,Red Sea Mall,125.0,5202.53,11437.0,,Consider,STRADIVARIOUS,Buying push,Running,SS22,bucket2,0.4,0.15,312.1518,"Store, Online & WH",0.0,312.1518
2083,STR,SS23,22316,Red Sea Mall,2292.0,143823.93,335690.0,,Consider,STRADIVARIOUS,Buying push,Running,SS23,bucket2,0.4,0.15,8629.4358,"Store, Online & WH",0.0,8629.4358
2084,STR,SS24,22316,Red Sea Mall,7299.0,497701.29514,-4515017.93,,Consider,STRADIVARIOUS,Buying push,Running,SS24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
2085,STR,SS25,22316,Red Sea Mall,-76.0,1666.63749,-268767.43,,Consider,STRADIVARIOUS,Buying push,Running,SS25,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
2086,STR,,12342,Riyadh Gallery,-3.0,-110.42,-157.0,,Consider,STRADIVARIOUS,Buying push,Running,Unknown,bucket1,0.4,0.0,-0.0,"Store, Online & WH",0.0,0.0
2087,STR,AW19,12342,Riyadh Gallery,2.0,87.84,184.0,,Consider,STRADIVARIOUS,Buying push,Running,AW19,bucket4,0.4,0.75,26.352,"Store, Online & WH",0.0,26.352
2088,STR,AW20,12342,Riyadh Gallery,3.0,124.18,287.0,,Consider,STRADIVARIOUS,Buying push,Running,AW20,bucket3,0.4,0.5,24.836000000000002,"Store, Online & WH",0.0,24.836000000000002
2089,STR,AW21,12342,Riyadh Gallery,209.0,14027.62,32673.0,,Consider,STRADIVARIOUS,Buying push,Running,AW21,bucket3,0.4,0.5,2805.5240000000003,"Store, Online & WH",0.0,2805.5240000000003
2090,STR,AW22,12342,Riyadh Gallery,342.0,21170.99,46652.0,,Consider,STRADIVARIOUS,Buying push,Running,AW22,bucket2,0.4,0.15,1270.2594000000001,"Store, Online & WH",0.0,1270.2594000000001
2091,STR,AW23,12342,Riyadh Gallery,2992.0,155266.69174,1692428.63,,Consider,STRADIVARIOUS,Buying push,Running,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
2092,STR,AW24,12342,Riyadh Gallery,-27.0,44771.12017,-2276618.74,,Consider,STRADIVARIOUS,Buying push,Running,AW24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
2093,STR,SS19,12342,Riyadh Gallery,2.0,117.88,248.0,,Consider,STRADIVARIOUS,Buying push,Running,SS19,bucket4,0.4,0.75,35.364,"Store, Online & WH",0.0,35.364
2094,STR,SS20,12342,Riyadh Gallery,2.0,136.99,288.0,,Consider,STRADIVARIOUS,Buying push,Running,SS20,bucket4,0.4,0.75,41.09700000000001,"Store, Online & WH",0.0,41.09700000000001
2095,STR,SS21,12342,Riyadh Gallery,26.0,1087.2,2574.0,,Consider,STRADIVARIOUS,Buying push,Running,SS21,bucket3,0.4,0.5,217.44000000000003,"Store, Online & WH",0.0,217.44000000000003
2096,STR,SS22,12342,Riyadh Gallery,136.0,5478.13,11954.0,,Consider,STRADIVARIOUS,Buying push,Running,SS22,bucket2,0.4,0.15,328.68780000000004,"Store, Online & WH",0.0,328.68780000000004
2097,STR,SS23,12342,Riyadh Gallery,1766.0,117542.13,274746.0,,Consider,STRADIVARIOUS,Buying push,Running,SS23,bucket2,0.4,0.15,7052.527800000001,"Store, Online & WH",0.0,7052.527800000001
2098,STR,SS24,12342,Riyadh Gallery,4993.0,340662.51229,-1800831.3,,Consider,STRADIVARIOUS,Buying push,Running,SS24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
2099,STR,SS25,12342,Riyadh Gallery,54.0,2211.18313,-133052.95,,Consider,STRADIVARIOUS,Buying push,Running,SS25,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
2100,STR,SS23,22318,Roshan,,0.0,,,Consider,STRADIVARIOUS,Buying push,Running,SS23,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
2101,STR,SS23,12303,Sahara Centre,1.0,23.15,49.0,,Consider,STRADIVARIOUS,Buying push,Running,SS23,bucket2,0.4,0.15,1.389,"Store, Online & WH",0.0,1.389
2102,STR,AW19,22352,"Salaam Mall, Jeddah",2.0,86.08,184.0,,Consider,STRADIVARIOUS,Buying push,Running,AW19,bucket4,0.4,0.75,25.824,"Store, Online & WH",0.0,25.824
2103,STR,AW20,22352,"Salaam Mall, Jeddah",6.0,142.57,330.0,,Consider,STRADIVARIOUS,Buying push,Running,AW20,bucket3,0.4,0.5,28.514,"Store, Online & WH",0.0,28.514
2104,STR,AW21,22352,"Salaam Mall, Jeddah",73.0,4901.2,11513.0,,Consider,STRADIVARIOUS,Buying push,Running,AW21,bucket3,0.4,0.5,980.24,"Store, Online & WH",0.0,980.24
2105,STR,AW22,22352,"Salaam Mall, Jeddah",318.0,21380.84,46208.0,,Consider,STRADIVARIOUS,Buying push,Running,AW22,bucket2,0.4,0.15,1282.8504,"Store, Online & WH",0.0,1282.8504
2106,STR,AW23,22352,"Salaam Mall, Jeddah",5704.0,323184.50156,1388279.19,,Consider,STRADIVARIOUS,Buying push,Running,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
2107,STR,AW24,22352,"Salaam Mall, Jeddah",4450.0,309212.2814,-438231.45,,Consider,STRADIVARIOUS,Buying push,Running,AW24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
2108,STR,SS20,22352,"Salaam Mall, Jeddah",1.0,120.79,139.0,,Consider,STRADIVARIOUS,Buying push,Running,SS20,bucket4,0.4,0.75,36.237,"Store, Online & WH",0.0,36.237
2109,STR,SS22,22352,"Salaam Mall, Jeddah",79.0,3768.34,8191.0,,Consider,STRADIVARIOUS,Buying push,Running,SS22,bucket2,0.4,0.15,226.1004,"Store, Online & WH",0.0,226.1004
2110,STR,SS23,22352,"Salaam Mall, Jeddah",1453.0,90638.87,211389.0,,Consider,STRADIVARIOUS,Buying push,Running,SS23,bucket2,0.4,0.15,5438.3322,"Store, Online & WH",0.0,5438.3322
2111,STR,SS24,22352,"Salaam Mall, Jeddah",1220.0,99835.79308,-890564.83,,Consider,STRADIVARIOUS,Buying push,Running,SS24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
2112,STR,SS25,22352,"Salaam Mall, Jeddah",345.0,20289.5843,1479.83,,Consider,STRADIVARIOUS,Buying push,Running,SS25,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
2113,STR,AW19,12310,"Salaam Mall, Riyadh",0.0,0.0,0.0,,Consider,STRADIVARIOUS,Buying push,Running,AW19,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
2114,STR,AW20,12310,"Salaam Mall, Riyadh",0.0,0.0,0.0,,Consider,STRADIVARIOUS,Buying push,Running,AW20,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
2115,STR,AW21,12310,"Salaam Mall, Riyadh",133.0,9125.34,21345.0,,Consider,STRADIVARIOUS,Buying push,Running,AW21,bucket3,0.4,0.5,1825.0680000000002,"Store, Online & WH",0.0,1825.0680000000002
2116,STR,AW22,12310,"Salaam Mall, Riyadh",286.0,16935.76,36782.0,,Consider,STRADIVARIOUS,Buying push,Running,AW22,bucket2,0.4,0.15,1016.1455999999998,"Store, Online & WH",0.0,1016.1455999999998
2117,STR,AW23,12310,"Salaam Mall, Riyadh",3820.0,209107.48941,1412001.18,,Consider,STRADIVARIOUS,Buying push,Running,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
2118,STR,AW24,12310,"Salaam Mall, Riyadh",1937.0,153023.1827,-1454946.53,,Consider,STRADIVARIOUS,Buying push,Running,AW24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
2119,STR,SS20,12310,"Salaam Mall, Riyadh",0.0,0.0,0.0,,Consider,STRADIVARIOUS,Buying push,Running,SS20,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
2120,STR,SS21,12310,"Salaam Mall, Riyadh",13.0,543.6,1287.0,,Consider,STRADIVARIOUS,Buying push,Running,SS21,bucket3,0.4,0.5,108.72000000000001,"Store, Online & WH",0.0,108.72000000000001
2121,STR,SS22,12310,"Salaam Mall, Riyadh",101.0,5037.56,11379.0,,Consider,STRADIVARIOUS,Buying push,Running,SS22,bucket2,0.4,0.15,302.2536,"Store, Online & WH",0.0,302.2536
2122,STR,SS23,12310,"Salaam Mall, Riyadh",1507.0,94348.48,219864.0,,Consider,STRADIVARIOUS,Buying push,Running,SS23,bucket2,0.4,0.15,5660.9088,"Store, Online & WH",0.0,5660.9088
2123,STR,SS24,12310,"Salaam Mall, Riyadh",3332.0,234282.46914,-1215554.65,,Consider,STRADIVARIOUS,Buying push,Running,SS24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
2124,STR,SS25,12310,"Salaam Mall, Riyadh",125.0,5147.20531,-72204.27,,Consider,STRADIVARIOUS,Buying push,Running,SS25,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
2125,STR,AW24,55721,Spain Trendyol Warehouse,,0.0,,,Consider,STRADIVARIOUS,Buying push,Running,AW24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
2126,STR,AW24,10030,Spain Warehouse,,0.0,,,Consider,STRADIVARIOUS,Buying push,Running,AW24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
2127,STR,SS24,10030,Spain Warehouse,,0.0,,,Consider,STRADIVARIOUS,Buying push,Running,SS24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
2128,STR,SS25,10030,Spain Warehouse,,0.0,,,Consider,STRADIVARIOUS,Buying push,Running,SS25,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
2129,STR,AW22,42306,STR Packing Station,3.0,110.93,348.0,,Consider,STRADIVARIOUS,Buying push,Running,AW22,bucket2,0.4,0.15,6.655800000000001,"Store, Online & WH",0.0,6.655800000000001
2130,STR,AW23,42306,STR Packing Station,117.0,1745.62683,53855.88,,Consider,STRADIVARIOUS,Buying push,Running,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
2131,STR,AW24,42306,STR Packing Station,96.0,2984.28013,20408.66,,Consider,STRADIVARIOUS,Buying push,Running,AW24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
2132,STR,SS19,42306,STR Packing Station,4.0,327.51,736.0,,Consider,STRADIVARIOUS,Buying push,Running,SS19,bucket4,0.4,0.75,98.253,"Store, Online & WH",0.0,98.253
2133,STR,SS20,42306,STR Packing Station,21.0,1385.16,1930.0,,Consider,STRADIVARIOUS,Buying push,Running,SS20,bucket4,0.4,0.75,415.54800000000006,"Store, Online & WH",0.0,415.54800000000006
2134,STR,SS23,42306,STR Packing Station,-28.0,0.0,0.0,,Consider,STRADIVARIOUS,Buying push,Running,SS23,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
2135,STR,SS24,42306,STR Packing Station,258.0,21135.39182,50878.23,,Consider,STRADIVARIOUS,Buying push,Running,SS24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
2136,STR,,17815,Stradivarius - Al Noor Mall 2,-1.0,-24.48,-59.0,,Consider,STRADIVARIOUS,Buying push,Running,Unknown,bucket1,0.4,0.0,-0.0,"Store, Online & WH",0.0,0.0
2137,STR,AW23,17815,Stradivarius - Al Noor Mall 2,7.0,653.23,349.0,,Consider,STRADIVARIOUS,Buying push,Running,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
2138,STR,AW24,17815,Stradivarius - Al Noor Mall 2,11773.0,788231.58136,-367124.7,,Consider,STRADIVARIOUS,Buying push,Running,AW24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
2139,STR,SS23,17815,Stradivarius - Al Noor Mall 2,4.0,241.6,128.0,,Consider,STRADIVARIOUS,Buying push,Running,SS23,bucket2,0.4,0.15,14.495999999999999,"Store, Online & WH",0.0,14.495999999999999
2140,STR,SS24,17815,Stradivarius - Al Noor Mall 2,128.0,8292.40672,959719.57,,Consider,STRADIVARIOUS,Buying push,Running,SS24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
2141,STR,SS25,17815,Stradivarius - Al Noor Mall 2,198.0,12031.17017,-65567.64,,Consider,STRADIVARIOUS,Buying push,Running,SS25,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
2142,STR,AW24,13370,Stradivarius Trendyol Online,-1529.0,-100856.06,-218720.15,,Consider,STRADIVARIOUS,Buying push,Running,AW24,bucket1,0.4,0.0,-0.0,"Store, Online & WH",0.0,0.0
2143,STR,SS24,13370,Stradivarius Trendyol Online,-3.0,-190.25,-521.0,,Consider,STRADIVARIOUS,Buying push,Running,SS24,bucket1,0.4,0.0,-0.0,"Store, Online & WH",0.0,0.0
2144,STR,SS25,13370,Stradivarius Trendyol Online,-3.0,-65.09,207.0,,Consider,STRADIVARIOUS,Buying push,Running,SS25,bucket1,0.4,0.0,-0.0,"Store, Online & WH",0.0,0.0
2145,STR,AW24,13788,Stradivarius Trendyol Warehouse,30322.0,2167994.51719,1183357.33,,Consider,STRADIVARIOUS,Buying push,Running,AW24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
2146,STR,SS24,13788,Stradivarius Trendyol Warehouse,0.0,77.23707,13.0,,Consider,STRADIVARIOUS,Buying push,Running,SS24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
2147,STR,SS25,13788,Stradivarius Trendyol Warehouse,1311.0,78127.63208,-21623.61,,Consider,STRADIVARIOUS,Buying push,Running,SS25,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
2148,STR,,22383,Tabuk Park,-1.0,-20.13,-49.0,,Consider,STRADIVARIOUS,Buying push,Running,Unknown,bucket1,0.4,0.0,-0.0,"Store, Online & WH",0.0,0.0
2149,STR,AW18,22383,Tabuk Park,1.0,46.94,95.0,,Consider,STRADIVARIOUS,Buying push,Running,AW18,bucket4,0.4,0.75,14.082,"Store, Online & WH",0.0,14.082
2150,STR,AW19,22383,Tabuk Park,3.0,189.66,413.0,,Consider,STRADIVARIOUS,Buying push,Running,AW19,bucket4,0.4,0.75,56.898,"Store, Online & WH",0.0,56.898
2151,STR,AW20,22383,Tabuk Park,4.0,260.11,592.0,,Consider,STRADIVARIOUS,Buying push,Running,AW20,bucket3,0.4,0.5,52.022000000000006,"Store, Online & WH",0.0,52.022000000000006
2152,STR,AW21,22383,Tabuk Park,103.0,6006.65,14053.0,,Consider,STRADIVARIOUS,Buying push,Running,AW21,bucket3,0.4,0.5,1201.33,"Store, Online & WH",0.0,1201.33
2153,STR,AW22,22383,Tabuk Park,471.0,30668.31,66897.0,,Consider,STRADIVARIOUS,Buying push,Running,AW22,bucket2,0.4,0.15,1840.0986000000003,"Store, Online & WH",0.0,1840.0986000000003
2154,STR,AW23,22383,Tabuk Park,3176.0,158722.86962,1124541.49,,Consider,STRADIVARIOUS,Buying push,Running,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
2155,STR,AW24,22383,Tabuk Park,3457.0,254298.43518,-1163124.76,,Consider,STRADIVARIOUS,Buying push,Running,AW24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
2156,STR,SS19,22383,Tabuk Park,6.0,258.58,530.0,,Consider,STRADIVARIOUS,Buying push,Running,SS19,bucket4,0.4,0.75,77.57400000000001,"Store, Online & WH",0.0,77.57400000000001
2157,STR,SS20,22383,Tabuk Park,5.0,211.9,437.0,,Consider,STRADIVARIOUS,Buying push,Running,SS20,bucket4,0.4,0.75,63.57000000000001,"Store, Online & WH",0.0,63.57000000000001
2158,STR,SS21,22383,Tabuk Park,20.0,873.57,2070.0,,Consider,STRADIVARIOUS,Buying push,Running,SS21,bucket3,0.4,0.5,174.71400000000003,"Store, Online & WH",0.0,174.71400000000003
2159,STR,SS22,22383,Tabuk Park,114.0,5280.63,11672.0,,Consider,STRADIVARIOUS,Buying push,Running,SS22,bucket2,0.4,0.15,316.8378,"Store, Online & WH",0.0,316.8378
2160,STR,SS23,22383,Tabuk Park,1482.0,100167.21,231632.0,,Consider,STRADIVARIOUS,Buying push,Running,SS23,bucket2,0.4,0.15,6010.0326000000005,"Store, Online & WH",0.0,6010.0326000000005
2161,STR,SS24,22383,Tabuk Park,3577.0,245555.45644,-932914.86,,Consider,STRADIVARIOUS,Buying push,Running,SS24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
2162,STR,SS25,22383,Tabuk Park,363.0,22440.98397,-31768.12,,Consider,STRADIVARIOUS,Buying push,Running,SS25,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
2163,STR,,12358,"Tala Mall, Riyadh",-5.0,-84.89,-191.0,,Consider,STRADIVARIOUS,Buying push,Running,Unknown,bucket1,0.4,0.0,-0.0,"Store, Online & WH",0.0,0.0
2164,STR,AW19,12358,"Tala Mall, Riyadh",3.0,223.06,467.0,,Consider,STRADIVARIOUS,Buying push,Running,AW19,bucket4,0.4,0.75,66.918,"Store, Online & WH",0.0,66.918
2165,STR,AW20,12358,"Tala Mall, Riyadh",1.0,24.65,55.0,,Consider,STRADIVARIOUS,Buying push,Running,AW20,bucket3,0.4,0.5,4.93,"Store, Online & WH",0.0,4.93
2166,STR,AW21,12358,"Tala Mall, Riyadh",60.0,3518.89,8068.0,,Consider,STRADIVARIOUS,Buying push,Running,AW21,bucket3,0.4,0.5,703.778,"Store, Online & WH",0.0,703.778
2167,STR,AW22,12358,"Tala Mall, Riyadh",244.0,15173.05,33208.0,,Consider,STRADIVARIOUS,Buying push,Running,AW22,bucket2,0.4,0.15,910.383,"Store, Online & WH",0.0,910.383
2168,STR,AW23,12358,"Tala Mall, Riyadh",3298.0,181402.77334,1060797.62,,Consider,STRADIVARIOUS,Buying push,Running,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
2169,STR,AW24,12358,"Tala Mall, Riyadh",2621.0,195914.45743,-1029845.85,,Consider,STRADIVARIOUS,Buying push,Running,AW24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
2170,STR,SS19,12358,"Tala Mall, Riyadh",0.0,0.0,0.0,,Consider,STRADIVARIOUS,Buying push,Running,SS19,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
2171,STR,SS20,12358,"Tala Mall, Riyadh",3.0,267.59,557.0,,Consider,STRADIVARIOUS,Buying push,Running,SS20,bucket4,0.4,0.75,80.277,"Store, Online & WH",0.0,80.277
2172,STR,SS21,12358,"Tala Mall, Riyadh",2.0,83.72,198.0,,Consider,STRADIVARIOUS,Buying push,Running,SS21,bucket3,0.4,0.5,16.744,"Store, Online & WH",0.0,16.744
2173,STR,SS22,12358,"Tala Mall, Riyadh",52.0,2413.69,5326.0,,Consider,STRADIVARIOUS,Buying push,Running,SS22,bucket2,0.4,0.15,144.8214,"Store, Online & WH",0.0,144.8214
2174,STR,SS23,12358,"Tala Mall, Riyadh",1140.0,75580.92,177048.0,,Consider,STRADIVARIOUS,Buying push,Running,SS23,bucket2,0.4,0.15,4534.8552,"Store, Online & WH",0.0,4534.8552
2175,STR,SS24,12358,"Tala Mall, Riyadh",2196.0,146735.39025,-790575.45,,Consider,STRADIVARIOUS,Buying push,Running,SS24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
2176,STR,SS25,12358,"Tala Mall, Riyadh",29.0,-2698.27824,-72945.25,,Consider,STRADIVARIOUS,Buying push,Running,SS25,bucket1,0.4,0.0,-0.0,"Store, Online & WH",0.0,0.0
2177,STR,,17802,Uwalk Jeddah,-1.0,-41.4,-1.0,,Consider,STRADIVARIOUS,Buying push,Running,Unknown,bucket1,0.4,0.0,-0.0,"Store, Online & WH",0.0,0.0
2178,STR,AW24,17802,Uwalk Jeddah,3446.0,212409.56264,-1022575.72,,Consider,STRADIVARIOUS,Buying push,Running,AW24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
2179,STR,SS24,17802,Uwalk Jeddah,9272.0,534500.11116,347959.65,,Consider,STRADIVARIOUS,Buying push,Running,SS24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
2180,STR,SS25,17802,Uwalk Jeddah,189.0,4809.01025,-67400.69,,Consider,STRADIVARIOUS,Buying push,Running,SS25,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
2181,STR,AW21,10435,W-SAU-SAU-STR,,0.0,,,Consider,STRADIVARIOUS,Buying push,Running,AW21,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
2182,STR,AW22,10435,W-SAU-SAU-STR,,0.0,,,Consider,STRADIVARIOUS,Buying push,Running,AW22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
2183,STR,AW23,10435,W-SAU-SAU-STR,,0.0,,,Consider,STRADIVARIOUS,Buying push,Running,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
2184,STR,AW24,10435,W-SAU-SAU-STR,,0.0,,,Consider,STRADIVARIOUS,Buying push,Running,AW24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
2185,STR,SS22,10435,W-SAU-SAU-STR,,0.0,,,Consider,STRADIVARIOUS,Buying push,Running,SS22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
2186,STR,SS23,10435,W-SAU-SAU-STR,,0.0,,,Consider,STRADIVARIOUS,Buying push,Running,SS23,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
2187,STR,SS24,10435,W-SAU-SAU-STR,,0.0,,,Consider,STRADIVARIOUS,Buying push,Running,SS24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
2188,STR,SS25,10435,W-SAU-SAU-STR,,0.0,,,Consider,STRADIVARIOUS,Buying push,Running,SS25,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
2189,UTQ,AW17,114307,Uterque Hamra Mall - Riyadh,0.0,0.0,0.0,,Consider,,,,AW17,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
2190,UTQ,AW18,114307,Uterque Hamra Mall - Riyadh,0.0,0.0,0.0,,Consider,,,,AW18,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
2191,UTQ,AW19,114307,Uterque Hamra Mall - Riyadh,0.0,0.0,0.0,,Consider,,,,AW19,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
2192,UTQ,AW20,114307,Uterque Hamra Mall - Riyadh,0.0,0.0,0.0,,Consider,,,,AW20,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
2193,UTQ,AW21,114307,Uterque Hamra Mall - Riyadh,0.0,0.0,0.0,,Consider,,,,AW21,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
2194,UTQ,SS16,114307,Uterque Hamra Mall - Riyadh,0.0,0.0,0.0,,Consider,,,,SS16,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
2195,UTQ,SS18,114307,Uterque Hamra Mall - Riyadh,0.0,0.0,0.0,,Consider,,,,SS18,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
2196,UTQ,SS19,114307,Uterque Hamra Mall - Riyadh,0.0,0.0,0.0,,Consider,,,,SS19,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
2197,UTQ,SS20,114307,Uterque Hamra Mall - Riyadh,0.0,0.0,0.0,,Consider,,,,SS20,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
2198,UTQ,SS21,114307,Uterque Hamra Mall - Riyadh,0.0,0.0,0.0,,Consider,,,,SS21,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
